Código_Kit;Duplicidade;Estrutura;Rede;Tipo_Poste;Nível;Altura_Poste;Dan;Tipo_Cabo;Material;Filho;Descrição;Qtd;Classificação
"M3-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"M3-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2TRIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2780758CONCRETO";M3-SEM FIXAÇÃO;TRIFÁSICA;CONCRETO;;;;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";780758;;PARAFUSO,CAB QUAD,AZ,16X125,D41010;2;NÃO-CRÍTICO
"M3-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"M3-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2TRIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2251888CONCRETO";M3-SEM FIXAÇÃO;TRIFÁSICA;CONCRETO;;;;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";251888;;ALCA,OLHAL,PREF,ACO,COB,50MM2,D73014,FPM;3;CRÍTICO
"M3-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"M3-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2TRIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2990293CONCRETO";M3-SEM FIXAÇÃO;TRIFÁSICA;CONCRETO;;;;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";990293;;ISOL.ANC,24kV,CS70CT125/900-425,GSCC10/1;3;CRÍTICO
"M4-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"M4-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2BIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2230367CONCRETO";M4-SEM FIXAÇÃO;BIFÁSICA;CONCRETO;;;;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";230367;;CRUZETA,POLIM,2000MM,RETAN,D315.01;2;CRÍTICO
"M4-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"M4-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2BIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2780710CONCRETO";M4-SEM FIXAÇÃO;BIFÁSICA;CONCRETO;;;;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";780710;;ARRUELA,QUADRADA,AZ, 50X3X18MM,D41003;10;NÃO-CRÍTICO
"M4-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"M4-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2BIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2251877CONCRETO";M4-SEM FIXAÇÃO;BIFÁSICA;CONCRETO;;;;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";251877;;"GANCHO-OLHAL,AZ,SUSP,5000DAN,D0039R-3;FP";6;CRÍTICO
"M4-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"M4-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2BIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2251797CONCRETO";M4-SEM FIXAÇÃO;BIFÁSICA;CONCRETO;;;;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";251797;;OLHAL,AZ,5000DAN,M16,PM-BR/D41005.1;6;CRÍTICO
"M4-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"M4-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2BIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2780753CONCRETO";M4-SEM FIXAÇÃO;BIFÁSICA;CONCRETO;;;;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";780753;;PARAFUSO,CAB ABAUL,AZ,16X 45,D41015;2;NÃO-CRÍTICO
"M4-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"M4-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2BIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2780755CONCRETO";M4-SEM FIXAÇÃO;BIFÁSICA;CONCRETO;;;;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";780755;;PARAFUSO,CAB ABAUL,AZ,16X150,D41015;2;NÃO-CRÍTICO
"M4-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"M4-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2BIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2240121CONCRETO";M4-SEM FIXAÇÃO;BIFÁSICA;CONCRETO;;;;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";240121;;MÃO,FRANCESA,AZ,PERFILADA, 993MM,D43001;2;CRÍTICO
"M4-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"M4-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2BIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2780758CONCRETO";M4-SEM FIXAÇÃO;BIFÁSICA;CONCRETO;;;;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";780758;;PARAFUSO,CAB QUAD,AZ,16X125,D41010;2;NÃO-CRÍTICO
"M4-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"M4-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2BIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2330767CONCRETO";M4-SEM FIXAÇÃO;BIFÁSICA;CONCRETO;;;;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";330767;;FIO, AL P/ AMARRACAO 4AWG-D76001;0,1;NÃO-CRÍTICO
"M4-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"M4-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2BIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2251888CONCRETO";M4-SEM FIXAÇÃO;BIFÁSICA;CONCRETO;;;;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";251888;;ALCA,OLHAL,PREF,ACO,COB,50MM2,D73014,FPM;4;CRÍTICO
"M4-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"M4-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2BIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2300662CONCRETO";M4-SEM FIXAÇÃO;BIFÁSICA;CONCRETO;;;;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";300662;;ISOLADOR POLIM PILAR HIBR,24kV,GSCC010;2;CRÍTICO
"M4-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"M4-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2BIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2300853CONCRETO";M4-SEM FIXAÇÃO;BIFÁSICA;CONCRETO;;;;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";300853;;ISOLADOR POLIM ANCORAGEM,24kV,GSCC010;4;CRÍTICO
"M4-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"M4-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2TRIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2230367CONCRETO";M4-SEM FIXAÇÃO;TRIFÁSICA;CONCRETO;;;;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";230367;;CRUZETA,POLIM,2000MM,RETAN,D315.01;2;CRÍTICO
"M4-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"M4-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2TRIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2780710CONCRETO";M4-SEM FIXAÇÃO;TRIFÁSICA;CONCRETO;;;;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";780710;;ARRUELA,QUADRADA,AZ, 50X3X18MM,D41003;10;NÃO-CRÍTICO
"M4-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"M4-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2TRIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2251877CONCRETO";M4-SEM FIXAÇÃO;TRIFÁSICA;CONCRETO;;;;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";251877;;"GANCHO-OLHAL,AZ,SUSP,5000DAN,D0039R-3;FP";6;CRÍTICO
"M4-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"M4-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2TRIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2251797CONCRETO";M4-SEM FIXAÇÃO;TRIFÁSICA;CONCRETO;;;;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";251797;;OLHAL,AZ,5000DAN,M16,PM-BR/D41005.1;6;CRÍTICO
"M4-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"M4-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2TRIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2780753CONCRETO";M4-SEM FIXAÇÃO;TRIFÁSICA;CONCRETO;;;;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";780753;;PARAFUSO,CAB ABAUL,AZ,16X 45,D41015;2;NÃO-CRÍTICO
"M4-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"M4-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2TRIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2780755CONCRETO";M4-SEM FIXAÇÃO;TRIFÁSICA;CONCRETO;;;;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";780755;;PARAFUSO,CAB ABAUL,AZ,16X150,D41015;2;NÃO-CRÍTICO
"M4-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"M4-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2TRIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2240121CONCRETO";M4-SEM FIXAÇÃO;TRIFÁSICA;CONCRETO;;;;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";240121;;MÃO,FRANCESA,AZ,PERFILADA, 993MM,D43001;2;CRÍTICO
"M4-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"M4-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2TRIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2780758CONCRETO";M4-SEM FIXAÇÃO;TRIFÁSICA;CONCRETO;;;;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";780758;;PARAFUSO,CAB QUAD,AZ,16X125,D41010;2;NÃO-CRÍTICO
"M4-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"M4-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2TRIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2330767CONCRETO";M4-SEM FIXAÇÃO;TRIFÁSICA;CONCRETO;;;;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";330767;;FIO, AL P/ AMARRACAO 4AWG-D76001;0,15;NÃO-CRÍTICO
"M4-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"M4-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2TRIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2251888CONCRETO";M4-SEM FIXAÇÃO;TRIFÁSICA;CONCRETO;;;;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";251888;;ALCA,OLHAL,PREF,ACO,COB,50MM2,D73014,FPM;6;CRÍTICO
"M4-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"M4-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2TRIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2300662CONCRETO";M4-SEM FIXAÇÃO;TRIFÁSICA;CONCRETO;;;;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";300662;;ISOLADOR POLIM PILAR HIBR,24kV,GSCC010;3;CRÍTICO
"M4-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"M4-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2TRIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2300853CONCRETO";M4-SEM FIXAÇÃO;TRIFÁSICA;CONCRETO;;;;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";300853;;ISOLADOR POLIM ANCORAGEM,24kV,GSCC010;6;CRÍTICO
"B3-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"B3-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2BIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2230367CONCRETO";B3-SEM FIXAÇÃO;BIFÁSICA;CONCRETO;;;;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";230367;;CRUZETA,POLIM,2000MM,RETAN,D315.01;2;CRÍTICO
"B3-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"B3-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2BIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2780710CONCRETO";B3-SEM FIXAÇÃO;BIFÁSICA;CONCRETO;;;;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";780710;;ARRUELA,QUADRADA,AZ, 50X3X18MM,D41003;3;NÃO-CRÍTICO
"B3-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"B3-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2BIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2251877CONCRETO";B3-SEM FIXAÇÃO;BIFÁSICA;CONCRETO;;;;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";251877;;"GANCHO-OLHAL,AZ,SUSP,5000DAN,D0039R-3;FP";3;CRÍTICO
"B3-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"B3-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2BIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2240120CONCRETO";B3-SEM FIXAÇÃO;BIFÁSICA;CONCRETO;;;;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";240120;;MÃO,FRANCESA,AZ,PERFILADA,1534MM,D43001;2;CRÍTICO
"B3-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"B3-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2BIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2251890CONCRETO";B3-SEM FIXAÇÃO;BIFÁSICA;CONCRETO;;;;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";251890;;"OLHAL,M16,5000daN,PM-BR/D41005.0;FP";3;CRÍTICO
"B3-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"B3-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2BIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2780753CONCRETO";B3-SEM FIXAÇÃO;BIFÁSICA;CONCRETO;;;;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";780753;;PARAFUSO,CAB ABAUL,AZ,16X 45,D41015;2;NÃO-CRÍTICO
"B3-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"B3-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2BIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2780755CONCRETO";B3-SEM FIXAÇÃO;BIFÁSICA;CONCRETO;;;;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";780755;;PARAFUSO,CAB ABAUL,AZ,16X150,D41015;2;NÃO-CRÍTICO
"B3-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"B3-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2BIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2780758CONCRETO";B3-SEM FIXAÇÃO;BIFÁSICA;CONCRETO;;;;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";780758;;PARAFUSO,CAB QUAD,AZ,16X125,D41010;2;NÃO-CRÍTICO
"B3-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"B3-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2BIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2251888CONCRETO";B3-SEM FIXAÇÃO;BIFÁSICA;CONCRETO;;;;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";251888;;ALCA,OLHAL,PREF,ACO,COB,50MM2,D73014,FPM;2;CRÍTICO
"B3-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"B3-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | BIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2BIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2300853CONCRETO";B3-SEM FIXAÇÃO;BIFÁSICA;CONCRETO;;;;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";300853;;ISOLADOR POLIM ANCORAGEM,24kV,GSCC010;2;CRÍTICO
"B3-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"B3-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2TRIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2230367CONCRETO";B3-SEM FIXAÇÃO;TRIFÁSICA;CONCRETO;;;;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";230367;;CRUZETA,POLIM,2000MM,RETAN,D315.01;2;CRÍTICO
"B3-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"B3-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2TRIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2780710CONCRETO";B3-SEM FIXAÇÃO;TRIFÁSICA;CONCRETO;;;;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";780710;;ARRUELA,QUADRADA,AZ, 50X3X18MM,D41003;3;NÃO-CRÍTICO
"B3-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"B3-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2TRIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2251877CONCRETO";B3-SEM FIXAÇÃO;TRIFÁSICA;CONCRETO;;;;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";251877;;"GANCHO-OLHAL,AZ,SUSP,5000DAN,D0039R-3;FP";3;CRÍTICO
"B3-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";"B3-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | TRIFÁSICA | CABO | CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2TRIFÁSICACB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2240120CONCRETO";B3-SEM FIXAÇÃO;TRIFÁSICA;CONCRETO;;;;"CB AL 50MM² PROT;MT;XLPE 15KV;DED1762I2";240120;;MÃO,FRANCESA,AZ,PERFILADA,1534MM,D43001;2;CRÍTICO
