Material;Texto breve de material;Centro;Depósito;UM básica;Nome 1;Utilização livre;Trânsito e TE;Em ctrl.qualidade;Bloqueado;Estoque em trânsito;Estoque do bloqueio avaliado na EM;Tipo de material;Grupo de mercadorias;Descrição do depósito;Marc.p/elim.nív.dep.;Estq.não disponível;Devoluções;Vasilhame vinc.;Em transfer.(centro)
850336;CAMISA RET CHAMA LONG P(44 46)HSE 17 055;BMTJ;BMTJ;UN;PTF ENEL / RESENDE;16;0;0;0;0;0;ZMBT;FZDP0900;PTF ENEL/RESENDE;;0;0;0;0
850336;CAMISA RET CHAMA LONG P(44 46)HSE 17 055;BMTX;BMTX;UN;PTF ENEL / CAMPOS;5;0;0;0;0;0;ZMBT;FZDP0900;DEP PTF ENEL/CAM;;0;0;0;0
850336;CAMISA RET CHAMA LONG P(44 46)HSE 17 055;BMUH;BMUH;UN;ENGELMIG - SOC SOT / CABO FRIO;35;0;0;0;0;0;ZMBT;FZDP0900;DEP.CABO FRIO;;0;0;0;0
850360;FURADEIRA ELETRICA PORTATIL 220V 40;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;27;0;0;7;0;0;ZMBT;FZAU0500;DEP.REG. MT/BT;;0;0;0;0
850360;FURADEIRA ELETRICA PORTATIL 220V 40;BMTM;BMTM;UN;PTF ENEL / ANGRA;4;0;0;0;0;0;ZMBT;FZAU0500;DEP PTF ENEL/AN;;0;0;0;0
850360;FURADEIRA ELETRICA PORTATIL 220V 40;BMTO;BMTO;UN;PROGEN / PETROPOLIS;1;0;0;0;0;0;ZMBT;FZAU0500;PROGEN / PETROPO;;0;0;0;0
850360;FURADEIRA ELETRICA PORTATIL 220V 40;BMTS;BMTS;UN;PTF ENEL / MACAÉ;8;0;0;0;0;0;ZMBT;FZAU0500;DEP PTF ENEL/MAC;;0;0;0;0
850360;FURADEIRA ELETRICA PORTATIL 220V 40;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;3;0;0;0;0;0;ZMBT;FZAU0500;DEP. PTF ENEL;;0;0;0;0
850378;TOUCA PROT BALACLAVA/2OR MALHA CRU TAM U;BMBY;BMBY;UN;PTF ENEL / ITAPERUNA-RJ;35;0;0;0;0;0;ZMBT;FZDP0900;DEP. PTF ENEL;;0;0;0;0
850378;TOUCA PROT BALACLAVA/2OR MALHA CRU TAM U;BMTJ;BMTJ;UN;PTF ENEL / RESENDE;15;0;0;0;0;0;ZMBT;FZDP0900;PTF ENEL/RESENDE;;0;0;0;0
850378;TOUCA PROT BALACLAVA/2OR MALHA CRU TAM U;BMTX;BMTX;UN;PTF ENEL / CAMPOS;4;0;0;0;0;0;ZMBT;FZDP0900;DEP PTF ENEL/CAM;;0;0;0;0
850386;HASTE ATERR CANTONEIRA ACO GALV 80005 FP;BMTB;BMTB;PEÇ;INDICA / CANTAGALO-RJ;1;0;0;0;0;0;ZMBT;FZDS0100;DEP. INDICA;;0;0;0;0
850386;HASTE ATERR CANTONEIRA ACO GALV 80005 FP;BMTF;BMTF;PEÇ;ELLCA / ANGRA;1;0;0;0;0;0;ZMBT;FZDS0100;ELLCA / ANGRA;;0;0;0;0
850386;HASTE ATERR CANTONEIRA ACO GALV 80005 FP;BMTG;BMTG;PEÇ;ENGELMIG / RESENDE;8;0;0;0;0;0;ZMBT;FZDS0100;ENGELMIG / RESEN;;0;0;0;0
850386;HASTE ATERR CANTONEIRA ACO GALV 80005 FP;BMTK;BMTK;PEÇ;PROGEN / TERESOPOLIS;2;0;0;0;0;0;ZMBT;FZDS0100;PROGEN / TERESOP;;0;0;0;0
850386;HASTE ATERR CANTONEIRA ACO GALV 80005 FP;BMTM;BMTM;PEÇ;PTF ENEL / ANGRA;7;0;0;0;0;0;ZMBT;FZDS0100;DEP PTF ENEL/AN;;0;0;0;0
850386;HASTE ATERR CANTONEIRA ACO GALV 80005 FP;BMUS;BMUS;PEÇ;INDICA ANGRA;3;0;0;0;0;0;ZMBT;FZDS0100;DEP.INDICA ANGRA;;0;0;0;0
850387;HASTE ATERR ACO COBR 3/4 3000MM D80001;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;1963;0;0;0;0;0;ZMBT;FEEM0300;DEP.REG. MT/BT;;0;0;0;0
850387;HASTE ATERR ACO COBR 3/4 3000MM D80001;BMAS;BMAS;PEÇ;PROGEN / MACAÉ-RJ;85;0;0;0;0;0;ZMBT;FEEM0300;DEP. PROGEN;;0;0;0;0
850387;HASTE ATERR ACO COBR 3/4 3000MM D80001;BMBV;BMBV;PEÇ;PTF ENEL / PADUA-RJ;37;0;0;0;0;0;ZMBT;FEEM0300;DEP. PTF ENEL;;0;0;0;0
850387;HASTE ATERR ACO COBR 3/4 3000MM D80001;BMBY;BMBY;PEÇ;PTF ENEL / ITAPERUNA-RJ;81;0;0;0;0;0;ZMBT;FEEM0300;DEP. PTF ENEL;;0;0;0;0
850387;HASTE ATERR ACO COBR 3/4 3000MM D80001;BMTM;BMTM;PEÇ;PTF ENEL / ANGRA;41;0;0;0;0;0;ZMBT;FEEM0300;DEP PTF ENEL/AN;;0;0;0;0
850387;HASTE ATERR ACO COBR 3/4 3000MM D80001;BMTO;BMTO;PEÇ;PROGEN / PETROPOLIS;36;0;0;0;0;0;ZMBT;FEEM0300;PROGEN / PETROPO;;0;0;0;0
850387;HASTE ATERR ACO COBR 3/4 3000MM D80001;BMTS;BMTS;PEÇ;PTF ENEL / MACAÉ;144;0;0;0;0;0;ZMBT;FEEM0300;DEP PTF ENEL/MAC;;0;0;0;0
850387;HASTE ATERR ACO COBR 3/4 3000MM D80001;BMUA;BMUA;PEÇ;ELGEMIG / MARICÁ;5;0;0;0;0;0;ZMBT;FEEM0300;ELGEMIG / MARICÁ;;0;0;0;0
850387;HASTE ATERR ACO COBR 3/4 3000MM D80001;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;42;0;0;0;0;0;ZMBT;FEEM0300;DEP. PTF ENEL;;0;0;0;0
850387;HASTE ATERR ACO COBR 3/4 3000MM D80001;BMUD;BMUD;PEÇ;DEP. COMPEL;174;0;0;0;0;0;ZMBT;FEEM0300;DEP. COMPEL;;0;0;0;0
850387;HASTE ATERR ACO COBR 3/4 3000MM D80001;BMUK;BMUK;PEÇ;PSE - SOT / NITERÓI;22;0;0;0;0;0;ZMBT;FEEM0300;DEP.SOT/NITERÓI;;0;0;0;0
850387;HASTE ATERR ACO COBR 3/4 3000MM D80001;BMUS;BMUS;PEÇ;INDICA ANGRA;25;0;0;0;0;0;ZMBT;FEEM0300;DEP.INDICA ANGRA;;0;0;0;0
850388;ADESIVO IDENT ETIQ IDENT N 0 115X80MM;BM01;;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;0;25;0;0;25;0;ZMBT;FZDS0700;;;0;0;0;0
850388;ADESIVO IDENT ETIQ IDENT N 0 115X80MM;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;9374;0;0;41;0;0;ZMBT;FZDS0700;DEP.REG. MT/BT;;0;0;0;0
850388;ADESIVO IDENT ETIQ IDENT N 0 115X80MM;BMAS;BMAS;PEÇ;PROGEN / MACAÉ-RJ;60;0;0;0;0;0;ZMBT;FZDS0700;DEP. PROGEN;;0;0;0;0
850388;ADESIVO IDENT ETIQ IDENT N 0 115X80MM;BMBV;BMBV;PEÇ;PTF ENEL / PADUA-RJ;187;0;0;0;0;0;ZMBT;FZDS0700;DEP. PTF ENEL;;0;0;0;0
850388;ADESIVO IDENT ETIQ IDENT N 0 115X80MM;BMBY;BMBY;PEÇ;PTF ENEL / ITAPERUNA-RJ;343;0;0;0;0;0;ZMBT;FZDS0700;DEP. PTF ENEL;;0;0;0;0
850388;ADESIVO IDENT ETIQ IDENT N 0 115X80MM;BMTB;BMTB;PEÇ;INDICA / CANTAGALO-RJ;253;0;0;0;0;0;ZMBT;FZDS0700;DEP. INDICA;;0;0;0;0
850388;ADESIVO IDENT ETIQ IDENT N 0 115X80MM;BMTF;BMTF;PEÇ;ELLCA / ANGRA;112;0;0;0;0;0;ZMBT;FZDS0700;ELLCA / ANGRA;;0;0;0;0
850388;ADESIVO IDENT ETIQ IDENT N 0 115X80MM;BMTG;BMTG;PEÇ;ENGELMIG / RESENDE;293;0;0;0;0;0;ZMBT;FZDS0700;ENGELMIG / RESEN;;0;0;0;0
850388;ADESIVO IDENT ETIQ IDENT N 0 115X80MM;BMTM;BMTM;PEÇ;PTF ENEL / ANGRA;511;0;0;0;0;0;ZMBT;FZDS0700;DEP PTF ENEL/AN;;0;0;0;0
850388;ADESIVO IDENT ETIQ IDENT N 0 115X80MM;BMTS;BMTS;PEÇ;PTF ENEL / MACAÉ;910;0;0;0;0;0;ZMBT;FZDS0700;DEP PTF ENEL/MAC;;0;0;0;0
850388;ADESIVO IDENT ETIQ IDENT N 0 115X80MM;BMTT;BMTT;PEÇ;ELLCA / NITEROI-RJ;72;0;0;0;0;0;ZMBT;FZDS0700;ELLCA;;0;0;0;0
850388;ADESIVO IDENT ETIQ IDENT N 0 115X80MM;BMUA;BMUA;PEÇ;ELGEMIG / MARICÁ;120;0;0;0;0;0;ZMBT;FZDS0700;ELGEMIG / MARICÁ;;0;0;0;0
850388;ADESIVO IDENT ETIQ IDENT N 0 115X80MM;BMUD;BMUD;PEÇ;DEP. COMPEL;58;0;0;0;0;0;ZMBT;FZDS0700;DEP. COMPEL;;0;0;0;0
850388;ADESIVO IDENT ETIQ IDENT N 0 115X80MM;BMUE;BMUE;PEÇ;PTF ENEL / MARICA / EMERG E MA;60;0;0;0;0;0;ZMBT;FZDS0700;DEP.MARICA-RJ;;0;0;0;0
850388;ADESIVO IDENT ETIQ IDENT N 0 115X80MM;BMUK;BMUK;PEÇ;PSE - SOT / NITERÓI;60;0;0;0;0;0;ZMBT;FZDS0700;DEP.SOT/NITERÓI;;0;0;0;0
850388;ADESIVO IDENT ETIQ IDENT N 0 115X80MM;BMUS;BMUS;PEÇ;INDICA ANGRA;149;0;0;0;0;0;ZMBT;FZDS0700;DEP.INDICA ANGRA;;0;0;0;0
850389;ETIQUETA IDENTIFICADORA N°1 PM 1862I2R3;BM01;;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;0;63;0;0;63;0;ZMBT;FZDS0700;;;0;0;0;0
850389;ETIQUETA IDENTIFICADORA N°1 PM 1862I2R3;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;15402;0;0;0;0;0;ZMBT;FZDS0700;DEP.REG. MT/BT;;0;0;0;0
850389;ETIQUETA IDENTIFICADORA N°1 PM 1862I2R3;BMBV;BMBV;PEÇ;PTF ENEL / PADUA-RJ;99;0;0;0;0;0;ZMBT;FZDS0700;DEP. PTF ENEL;;0;0;0;0
850389;ETIQUETA IDENTIFICADORA N°1 PM 1862I2R3;BMBY;BMBY;PEÇ;PTF ENEL / ITAPERUNA-RJ;20;0;0;0;0;0;ZMBT;FZDS0700;DEP. PTF ENEL;;0;0;0;0
850389;ETIQUETA IDENTIFICADORA N°1 PM 1862I2R3;BMTB;BMTB;PEÇ;INDICA / CANTAGALO-RJ;195;0;0;0;0;0;ZMBT;FZDS0700;DEP. INDICA;;0;0;0;0
850389;ETIQUETA IDENTIFICADORA N°1 PM 1862I2R3;BMTF;BMTF;PEÇ;ELLCA / ANGRA;110;0;0;0;0;0;ZMBT;FZDS0700;ELLCA / ANGRA;;0;0;0;0
850389;ETIQUETA IDENTIFICADORA N°1 PM 1862I2R3;BMTG;BMTG;PEÇ;ENGELMIG / RESENDE;111;0;0;0;0;0;ZMBT;FZDS0700;ENGELMIG / RESEN;;0;0;0;0
850389;ETIQUETA IDENTIFICADORA N°1 PM 1862I2R3;BMTM;BMTM;PEÇ;PTF ENEL / ANGRA;482;0;0;0;0;0;ZMBT;FZDS0700;DEP PTF ENEL/AN;;0;0;0;0
850389;ETIQUETA IDENTIFICADORA N°1 PM 1862I2R3;BMTN;BMTN;PEÇ;PTF ENEL / SÃO GONÇALO;20;0;0;0;0;0;ZMBT;FZDS0700;DEP. PTF ENEL;;0;0;0;0
850389;ETIQUETA IDENTIFICADORA N°1 PM 1862I2R3;BMTO;BMTO;PEÇ;PROGEN / PETROPOLIS;73;0;0;0;0;0;ZMBT;FZDS0700;PROGEN / PETROPO;;0;0;0;0
850389;ETIQUETA IDENTIFICADORA N°1 PM 1862I2R3;BMTT;BMTT;PEÇ;ELLCA / NITEROI-RJ;60;0;0;0;0;0;ZMBT;FZDS0700;ELLCA;;0;0;0;0
850389;ETIQUETA IDENTIFICADORA N°1 PM 1862I2R3;BMUA;BMUA;PEÇ;ELGEMIG / MARICÁ;126;0;0;0;0;0;ZMBT;FZDS0700;ELGEMIG / MARICÁ;;0;0;0;0
850389;ETIQUETA IDENTIFICADORA N°1 PM 1862I2R3;BMUD;BMUD;PEÇ;DEP. COMPEL;60;0;0;0;0;0;ZMBT;FZDS0700;DEP. COMPEL;;0;0;0;0
850389;ETIQUETA IDENTIFICADORA N°1 PM 1862I2R3;BMUE;BMUE;PEÇ;PTF ENEL / MARICA / EMERG E MA;50;0;0;0;0;0;ZMBT;FZDS0700;DEP.MARICA-RJ;;0;0;0;0
850389;ETIQUETA IDENTIFICADORA N°1 PM 1862I2R3;BMUK;BMUK;PEÇ;PSE - SOT / NITERÓI;53;0;0;0;0;0;ZMBT;FZDS0700;DEP.SOT/NITERÓI;;0;0;0;0
850389;ETIQUETA IDENTIFICADORA N°1 PM 1862I2R3;BMUL;BMUL;PEÇ;PSE - SOC / MAGÉ;51;0;0;0;0;0;ZMBT;FZDS0700;DEP.SOC/MAGÉ-RJ;;0;0;0;0
850389;ETIQUETA IDENTIFICADORA N°1 PM 1862I2R3;BMUS;BMUS;PEÇ;INDICA ANGRA;344;0;0;0;0;0;ZMBT;FZDS0700;DEP.INDICA ANGRA;;0;0;0;0
850390;ETIQUETA IDENTIFICADORA N° 2 PM 1862I3R3;BM01;;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;0;18;0;0;18;0;ZMBT;FZDS0700;;;0;0;0;0
850390;ETIQUETA IDENTIFICADORA N° 2 PM 1862I3R3;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;14290;0;0;1;0;0;ZMBT;FZDS0700;DEP.REG. MT/BT;;0;0;0;0
850390;ETIQUETA IDENTIFICADORA N° 2 PM 1862I3R3;BMBV;BMBV;PEÇ;PTF ENEL / PADUA-RJ;103;0;0;0;0;0;ZMBT;FZDS0700;DEP. PTF ENEL;;0;0;0;0
850390;ETIQUETA IDENTIFICADORA N° 2 PM 1862I3R3;BMBY;BMBY;PEÇ;PTF ENEL / ITAPERUNA-RJ;20;0;0;0;0;0;ZMBT;FZDS0700;DEP. PTF ENEL;;0;0;0;0
850390;ETIQUETA IDENTIFICADORA N° 2 PM 1862I3R3;BMTB;BMTB;PEÇ;INDICA / CANTAGALO-RJ;255;0;0;0;0;0;ZMBT;FZDS0700;DEP. INDICA;;0;0;0;0
850390;ETIQUETA IDENTIFICADORA N° 2 PM 1862I3R3;BMTF;BMTF;PEÇ;ELLCA / ANGRA;136;0;0;0;0;0;ZMBT;FZDS0700;ELLCA / ANGRA;;0;0;0;0
850390;ETIQUETA IDENTIFICADORA N° 2 PM 1862I3R3;BMTG;BMTG;PEÇ;ENGELMIG / RESENDE;85;0;0;0;0;0;ZMBT;FZDS0700;ENGELMIG / RESEN;;0;0;0;0
850390;ETIQUETA IDENTIFICADORA N° 2 PM 1862I3R3;BMTM;BMTM;PEÇ;PTF ENEL / ANGRA;478;0;0;0;0;0;ZMBT;FZDS0700;DEP PTF ENEL/AN;;0;0;0;0
850390;ETIQUETA IDENTIFICADORA N° 2 PM 1862I3R3;BMTN;BMTN;PEÇ;PTF ENEL / SÃO GONÇALO;20;0;0;0;0;0;ZMBT;FZDS0700;DEP. PTF ENEL;;0;0;0;0
850390;ETIQUETA IDENTIFICADORA N° 2 PM 1862I3R3;BMTO;BMTO;PEÇ;PROGEN / PETROPOLIS;31;0;0;0;0;0;ZMBT;FZDS0700;PROGEN / PETROPO;;0;0;0;0
850390;ETIQUETA IDENTIFICADORA N° 2 PM 1862I3R3;BMTT;BMTT;PEÇ;ELLCA / NITEROI-RJ;95;0;0;0;0;0;ZMBT;FZDS0700;ELLCA;;0;0;0;0
850390;ETIQUETA IDENTIFICADORA N° 2 PM 1862I3R3;BMUA;BMUA;PEÇ;ELGEMIG / MARICÁ;118;0;0;0;0;0;ZMBT;FZDS0700;ELGEMIG / MARICÁ;;0;0;0;0
850390;ETIQUETA IDENTIFICADORA N° 2 PM 1862I3R3;BMUD;BMUD;PEÇ;DEP. COMPEL;60;0;0;0;0;0;ZMBT;FZDS0700;DEP. COMPEL;;0;0;0;0
850390;ETIQUETA IDENTIFICADORA N° 2 PM 1862I3R3;BMUE;BMUE;PEÇ;PTF ENEL / MARICA / EMERG E MA;60;0;0;0;0;0;ZMBT;FZDS0700;DEP.MARICA-RJ;;0;0;0;0
850390;ETIQUETA IDENTIFICADORA N° 2 PM 1862I3R3;BMUK;BMUK;PEÇ;PSE - SOT / NITERÓI;54;0;0;0;0;0;ZMBT;FZDS0700;DEP.SOT/NITERÓI;;0;0;0;0
850390;ETIQUETA IDENTIFICADORA N° 2 PM 1862I3R3;BMUL;BMUL;PEÇ;PSE - SOC / MAGÉ;41;0;0;0;0;0;ZMBT;FZDS0700;DEP.SOC/MAGÉ-RJ;;0;0;0;0
850390;ETIQUETA IDENTIFICADORA N° 2 PM 1862I3R3;BMUS;BMUS;PEÇ;INDICA ANGRA;340;0;0;0;0;0;ZMBT;FZDS0700;DEP.INDICA ANGRA;;0;0;0;0
850391;ETIQUETA IDENTIFICADORA N°3 PM 1862I4R3;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;19666;0;0;21;0;0;ZMBT;FZDS0700;DEP.REG. MT/BT;;0;0;0;0
850391;ETIQUETA IDENTIFICADORA N°3 PM 1862I4R3;BMAU;BMAU;PEÇ;ENGELMIG / CAMPOS-RJ;60;0;0;0;0;0;ZMBT;FZDS0700;DEP. ENGELMIG;;0;0;0;0
850391;ETIQUETA IDENTIFICADORA N°3 PM 1862I4R3;BMBV;BMBV;PEÇ;PTF ENEL / PADUA-RJ;319;0;0;0;0;0;ZMBT;FZDS0700;DEP. PTF ENEL;;0;0;0;0
850391;ETIQUETA IDENTIFICADORA N°3 PM 1862I4R3;BMBY;BMBY;PEÇ;PTF ENEL / ITAPERUNA-RJ;20;0;0;0;0;0;ZMBT;FZDS0700;DEP. PTF ENEL;;0;0;0;0
850391;ETIQUETA IDENTIFICADORA N°3 PM 1862I4R3;BMTB;BMTB;PEÇ;INDICA / CANTAGALO-RJ;325;0;0;0;0;0;ZMBT;FZDS0700;DEP. INDICA;;0;0;0;0
850391;ETIQUETA IDENTIFICADORA N°3 PM 1862I4R3;BMTF;BMTF;PEÇ;ELLCA / ANGRA;117;0;0;0;0;0;ZMBT;FZDS0700;ELLCA / ANGRA;;0;0;0;0
850391;ETIQUETA IDENTIFICADORA N°3 PM 1862I4R3;BMTG;BMTG;PEÇ;ENGELMIG / RESENDE;311;0;0;0;0;0;ZMBT;FZDS0700;ENGELMIG / RESEN;;0;0;0;0
850391;ETIQUETA IDENTIFICADORA N°3 PM 1862I4R3;BMTM;BMTM;PEÇ;PTF ENEL / ANGRA;627;0;0;0;0;0;ZMBT;FZDS0700;DEP PTF ENEL/AN;;0;0;0;0
850391;ETIQUETA IDENTIFICADORA N°3 PM 1862I4R3;BMTN;BMTN;PEÇ;PTF ENEL / SÃO GONÇALO;20;0;0;0;0;0;ZMBT;FZDS0700;DEP. PTF ENEL;;0;0;0;0
850391;ETIQUETA IDENTIFICADORA N°3 PM 1862I4R3;BMTO;BMTO;PEÇ;PROGEN / PETROPOLIS;97;0;0;0;0;0;ZMBT;FZDS0700;PROGEN / PETROPO;;0;0;0;0
850391;ETIQUETA IDENTIFICADORA N°3 PM 1862I4R3;BMTT;BMTT;PEÇ;ELLCA / NITEROI-RJ;74;0;0;0;0;0;ZMBT;FZDS0700;ELLCA;;0;0;0;0
850391;ETIQUETA IDENTIFICADORA N°3 PM 1862I4R3;BMUA;BMUA;PEÇ;ELGEMIG / MARICÁ;140;0;0;0;0;0;ZMBT;FZDS0700;ELGEMIG / MARICÁ;;0;0;0;0
850391;ETIQUETA IDENTIFICADORA N°3 PM 1862I4R3;BMUD;BMUD;PEÇ;DEP. COMPEL;60;0;0;0;0;0;ZMBT;FZDS0700;DEP. COMPEL;;0;0;0;0
850391;ETIQUETA IDENTIFICADORA N°3 PM 1862I4R3;BMUE;BMUE;PEÇ;PTF ENEL / MARICA / EMERG E MA;50;0;0;0;0;0;ZMBT;FZDS0700;DEP.MARICA-RJ;;0;0;0;0
850391;ETIQUETA IDENTIFICADORA N°3 PM 1862I4R3;BMUK;BMUK;PEÇ;PSE - SOT / NITERÓI;51;0;0;0;0;0;ZMBT;FZDS0700;DEP.SOT/NITERÓI;;0;0;0;0
850391;ETIQUETA IDENTIFICADORA N°3 PM 1862I4R3;BMUL;BMUL;PEÇ;PSE - SOC / MAGÉ;58;0;0;0;0;0;ZMBT;FZDS0700;DEP.SOC/MAGÉ-RJ;;0;0;0;0
850391;ETIQUETA IDENTIFICADORA N°3 PM 1862I4R3;BMUS;BMUS;PEÇ;INDICA ANGRA;333;0;0;0;0;0;ZMBT;FZDS0700;DEP.INDICA ANGRA;;0;0;0;0
850392;ETIQUETA IDENTIFICADORA N°4 PM 1862I5R3;BM01;;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;0;93;0;0;93;0;ZMBT;FZDS0700;;;0;0;0;0
850392;ETIQUETA IDENTIFICADORA N°4 PM 1862I5R3;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;17515;0;0;0;0;0;ZMBT;FZDS0700;DEP.REG. MT/BT;;0;0;0;0
850392;ETIQUETA IDENTIFICADORA N°4 PM 1862I5R3;BMBV;BMBV;PEÇ;PTF ENEL / PADUA-RJ;93;0;0;0;0;0;ZMBT;FZDS0700;DEP. PTF ENEL;;0;0;0;0
850392;ETIQUETA IDENTIFICADORA N°4 PM 1862I5R3;BMBY;BMBY;PEÇ;PTF ENEL / ITAPERUNA-RJ;120;0;0;0;0;0;ZMBT;FZDS0700;DEP. PTF ENEL;;0;0;0;0
850392;ETIQUETA IDENTIFICADORA N°4 PM 1862I5R3;BMTB;BMTB;PEÇ;INDICA / CANTAGALO-RJ;212;0;0;0;0;0;ZMBT;FZDS0700;DEP. INDICA;;0;0;0;0
850392;ETIQUETA IDENTIFICADORA N°4 PM 1862I5R3;BMTF;BMTF;PEÇ;ELLCA / ANGRA;151;0;0;0;0;0;ZMBT;FZDS0700;ELLCA / ANGRA;;0;0;0;0
850392;ETIQUETA IDENTIFICADORA N°4 PM 1862I5R3;BMTG;BMTG;PEÇ;ENGELMIG / RESENDE;310;0;0;0;0;0;ZMBT;FZDS0700;ENGELMIG / RESEN;;0;0;0;0
850392;ETIQUETA IDENTIFICADORA N°4 PM 1862I5R3;BMTM;BMTM;PEÇ;PTF ENEL / ANGRA;426;0;0;0;0;0;ZMBT;FZDS0700;DEP PTF ENEL/AN;;0;0;0;0
850392;ETIQUETA IDENTIFICADORA N°4 PM 1862I5R3;BMTN;BMTN;PEÇ;PTF ENEL / SÃO GONÇALO;20;0;0;0;0;0;ZMBT;FZDS0700;DEP. PTF ENEL;;0;0;0;0
850392;ETIQUETA IDENTIFICADORA N°4 PM 1862I5R3;BMTO;BMTO;PEÇ;PROGEN / PETROPOLIS;105;0;0;0;0;0;ZMBT;FZDS0700;PROGEN / PETROPO;;0;0;0;0
850392;ETIQUETA IDENTIFICADORA N°4 PM 1862I5R3;BMTT;BMTT;PEÇ;ELLCA / NITEROI-RJ;75;0;0;0;0;0;ZMBT;FZDS0700;ELLCA;;0;0;0;0
850392;ETIQUETA IDENTIFICADORA N°4 PM 1862I5R3;BMUA;BMUA;PEÇ;ELGEMIG / MARICÁ;107;0;0;0;0;0;ZMBT;FZDS0700;ELGEMIG / MARICÁ;;0;0;0;0
850392;ETIQUETA IDENTIFICADORA N°4 PM 1862I5R3;BMUD;BMUD;PEÇ;DEP. COMPEL;60;0;0;0;0;0;ZMBT;FZDS0700;DEP. COMPEL;;0;0;0;0
850392;ETIQUETA IDENTIFICADORA N°4 PM 1862I5R3;BMUE;BMUE;PEÇ;PTF ENEL / MARICA / EMERG E MA;50;0;0;0;0;0;ZMBT;FZDS0700;DEP.MARICA-RJ;;0;0;0;0
850392;ETIQUETA IDENTIFICADORA N°4 PM 1862I5R3;BMUK;BMUK;PEÇ;PSE - SOT / NITERÓI;58;0;0;0;0;0;ZMBT;FZDS0700;DEP.SOT/NITERÓI;;0;0;0;0
850392;ETIQUETA IDENTIFICADORA N°4 PM 1862I5R3;BMUL;BMUL;PEÇ;PSE - SOC / MAGÉ;50;0;0;0;0;0;ZMBT;FZDS0700;DEP.SOC/MAGÉ-RJ;;0;0;0;0
850392;ETIQUETA IDENTIFICADORA N°4 PM 1862I5R3;BMUS;BMUS;PEÇ;INDICA ANGRA;344;0;0;0;0;0;ZMBT;FZDS0700;DEP.INDICA ANGRA;;0;0;0;0
850393;ETIQUETA IDENTIFICADORA N°5 PM 1862I6R3;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;6250;0;0;72;0;0;ZMBT;FZDS0700;DEP.REG. MT/BT;;0;0;0;0
850393;ETIQUETA IDENTIFICADORA N°5 PM 1862I6R3;BMBV;BMBV;PEÇ;PTF ENEL / PADUA-RJ;97;0;0;0;0;0;ZMBT;FZDS0700;DEP. PTF ENEL;;0;0;0;0
850393;ETIQUETA IDENTIFICADORA N°5 PM 1862I6R3;BMBY;BMBY;PEÇ;PTF ENEL / ITAPERUNA-RJ;20;0;0;0;0;0;ZMBT;FZDS0700;DEP. PTF ENEL;;0;0;0;0
850393;ETIQUETA IDENTIFICADORA N°5 PM 1862I6R3;BMTB;BMTB;PEÇ;INDICA / CANTAGALO-RJ;160;0;0;0;0;0;ZMBT;FZDS0700;DEP. INDICA;;0;0;0;0
850393;ETIQUETA IDENTIFICADORA N°5 PM 1862I6R3;BMTF;BMTF;PEÇ;ELLCA / ANGRA;111;0;0;0;0;0;ZMBT;FZDS0700;ELLCA / ANGRA;;0;0;0;0
850393;ETIQUETA IDENTIFICADORA N°5 PM 1862I6R3;BMTG;BMTG;PEÇ;ENGELMIG / RESENDE;243;0;0;0;0;0;ZMBT;FZDS0700;ENGELMIG / RESEN;;0;0;0;0
850393;ETIQUETA IDENTIFICADORA N°5 PM 1862I6R3;BMTM;BMTM;PEÇ;PTF ENEL / ANGRA;627;0;0;0;0;0;ZMBT;FZDS0700;DEP PTF ENEL/AN;;0;0;0;0
850393;ETIQUETA IDENTIFICADORA N°5 PM 1862I6R3;BMTN;BMTN;PEÇ;PTF ENEL / SÃO GONÇALO;20;0;0;0;0;0;ZMBT;FZDS0700;DEP. PTF ENEL;;0;0;0;0
850393;ETIQUETA IDENTIFICADORA N°5 PM 1862I6R3;BMTO;BMTO;PEÇ;PROGEN / PETROPOLIS;221;0;0;0;0;0;ZMBT;FZDS0700;PROGEN / PETROPO;;0;0;0;0
850393;ETIQUETA IDENTIFICADORA N°5 PM 1862I6R3;BMTT;BMTT;PEÇ;ELLCA / NITEROI-RJ;66;0;0;0;0;0;ZMBT;FZDS0700;ELLCA;;0;0;0;0
850393;ETIQUETA IDENTIFICADORA N°5 PM 1862I6R3;BMUA;BMUA;PEÇ;ELGEMIG / MARICÁ;137;0;0;0;0;0;ZMBT;FZDS0700;ELGEMIG / MARICÁ;;0;0;0;0
