Material;Texto breve material;Centro;Depósito;Unid.medida básica;Nome 1;Utilização livre;Trânsito e TE;Em contr.qualidade;Bloqueado;Estoque em trânsito;Estoque do bloqueio avaliado na EM;Tipo de material;Grupo de mercadorias;Denominação depósito;Marc.p/elim.nív.dep.;Estq.não disponível;Devoluções;Vasilhame vinc.;Em transfer.(centro)
760227;CAVADEIRA,BOCA ARTICULAVEL,135X275M;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;6;0;0;0;0;0;ZMBT;FZAU0500;DEP. PTF ENEL;;0;0;0;0
760227;CAVADEIRA,BOCA ARTICULAVEL,135X275M;BMUF;BMUF;UN;PTF ENEL / NITEROI / EMER, MAN;2;0;0;0;0;0;ZMBT;FZAU0500;DEP.NITEROI-RJ;;0;0;0;0
760228;FERRAMENTA, LOADBUSTER, 14.4/25KV 6;BM01;;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;0;31;0;0;31;0;ZMBT;FZDS0200;;;0;0;0;0
760228;FERRAMENTA, LOADBUSTER, 14.4/25KV 6;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;248;0;0;148;0;0;ZMBT;FZDS0200;DEP.REG. MT/BT;;0;0;0;0
760228;FERRAMENTA, LOADBUSTER, 14.4/25KV 6;BMBF;BMBF;UN;3C_NORMALIZAÇÃO / MAGÉ-RJ;34;0;0;0;0;0;ZMBT;FZDS0200;DEP. 3C;;0;0;0;0
760228;FERRAMENTA, LOADBUSTER, 14.4/25KV 6;BMBV;;UN;PTF ENEL / PADUA-RJ;0;1;0;0;1;0;ZMBT;FZDS0200;;;0;0;0;0
760228;FERRAMENTA, LOADBUSTER, 14.4/25KV 6;BMBV;BMBV;UN;PTF ENEL / PADUA-RJ;25;0;0;0;0;0;ZMBT;FZDS0200;DEP. PTF ENEL;;0;0;0;0
760228;FERRAMENTA, LOADBUSTER, 14.4/25KV 6;BMTJ;;UN;PTF ENEL / RESENDE;0;2;0;0;2;0;ZMBT;FZDS0200;;;0;0;0;0
760228;FERRAMENTA, LOADBUSTER, 14.4/25KV 6;BMTM;BMTM;UN;PTF ENEL / ANGRA;41;0;0;0;0;0;ZMBT;FZDS0200;DEP PTF ENEL/AN;;0;0;0;0
760228;FERRAMENTA, LOADBUSTER, 14.4/25KV 6;BMTN;BMTN;UN;PTF ENEL / SÃO GONÇALO;31;0;0;0;0;0;ZMBT;FZDS0200;DEP. PTF ENEL;;0;0;0;0
760228;FERRAMENTA, LOADBUSTER, 14.4/25KV 6;BMTO;BMTO;UN;PROGEN / PETROPOLIS;47;0;0;0;0;0;ZMBT;FZDS0200;PROGEN / PETROPO;;0;0;0;0
760228;FERRAMENTA, LOADBUSTER, 14.4/25KV 6;BMTS;BMTS;UN;PTF ENEL / MACAÉ;33;0;0;0;0;0;ZMBT;FZDS0200;DEP PTF ENEL/MAC;;0;0;0;0
760228;FERRAMENTA, LOADBUSTER, 14.4/25KV 6;BMTW;BMTW;UN;PSE / NITEROI;2;0;0;0;0;0;ZMBT;FZDS0200;DEP.PSE / NITERO;;0;0;0;0
760228;FERRAMENTA, LOADBUSTER, 14.4/25KV 6;BMUB;;UN;PTF ENEL / CAMPOS / MANUT;0;38;0;0;38;0;ZMBT;FZDS0200;;;0;0;0;0
760228;FERRAMENTA, LOADBUSTER, 14.4/25KV 6;BMUF;BMUF;UN;PTF ENEL / NITEROI / EMER, MAN;17;0;0;0;0;0;ZMBT;FZDS0200;DEP.NITEROI-RJ;;0;0;0;0
760228;FERRAMENTA, LOADBUSTER, 14.4/25KV 6;BMUH;BMUH;UN;ENGELMIG - SOC SOT / CABO FRIO;32;0;0;0;0;0;ZMBT;FZDS0200;DEP.CABO FRIO;;0;0;0;0
760228;FERRAMENTA, LOADBUSTER, 14.4/25KV 6;BMUL;;UN;PSE - SOC / MAGÉ;0;1;0;0;1;0;ZMBT;FZDS0200;;;0;0;0;0
760234;VARA,MANOBRA,TELESCOPICA,7 ELEM,ET-HS-73;BMUK;BMUK;UN;PSE - SOT / NITERÓI;5;0;0;0;0;0;ZMBT;FZDS0300;DEP.SOT/NITERÓI;;0;0;0;0
760235;VARA,TELESCOPICA,7 ELEMENTOS,HSE-19-128;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;40;0;0;0;0;0;ZMBT;FZDS0300;DEP.REG. MT/BT;;0;0;0;0
760235;VARA,TELESCOPICA,7 ELEMENTOS,HSE-19-128;BM76;BM76;UN;HV MAGÉ / MAGÉ-RJ;3;0;0;0;0;0;ZMBT;FZDS0300;DEP. AT 2 AMPLA;;0;0;0;0
760235;VARA,TELESCOPICA,7 ELEMENTOS,HSE-19-128;BMBV;;UN;PTF ENEL / PADUA-RJ;0;1;0;0;1;0;ZMBT;FZDS0300;;;0;0;0;0
760235;VARA,TELESCOPICA,7 ELEMENTOS,HSE-19-128;BMBV;BMBV;UN;PTF ENEL / PADUA-RJ;9;0;0;0;0;0;ZMBT;FZDS0300;DEP. PTF ENEL;;0;0;0;0
760235;VARA,TELESCOPICA,7 ELEMENTOS,HSE-19-128;BMBY;BMBY;UN;PTF ENEL / ITAPERUNA-RJ;28;0;0;0;0;0;ZMBT;FZDS0300;DEP. PTF ENEL;;0;0;0;0
760235;VARA,TELESCOPICA,7 ELEMENTOS,HSE-19-128;BMTO;BMTO;UN;PROGEN / PETROPOLIS;9;0;0;0;0;0;ZMBT;FZDS0300;PROGEN / PETROPO;;0;0;0;0
760235;VARA,TELESCOPICA,7 ELEMENTOS,HSE-19-128;BMUF;BMUF;UN;PTF ENEL / NITEROI / EMER, MAN;3;0;0;0;0;0;ZMBT;FZDS0300;DEP.NITEROI-RJ;;0;0;0;0
760237;FERRAMENTA, LOADBUSTER, 25/34.5KV 6;BMBV;BMBV;UN;PTF ENEL / PADUA-RJ;3;0;0;0;0;0;ZMBT;FZAU0200;DEP. PTF ENEL;;0;0;0;0
760237;FERRAMENTA, LOADBUSTER, 25/34.5KV 6;BMBY;BMBY;UN;PTF ENEL / ITAPERUNA-RJ;6;0;0;0;0;0;ZMBT;FZAU0200;DEP. PTF ENEL;;0;0;0;0
760237;FERRAMENTA, LOADBUSTER, 25/34.5KV 6;BMTM;BMTM;UN;PTF ENEL / ANGRA;1;0;0;0;0;0;ZMBT;FZAU0200;DEP PTF ENEL/AN;;0;0;0;0
760239;DETECTOR,TENSAO,APROXIMA,C/BAT,1-138KV;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;0;0;0;32;0;0;ZMBT;FZDS0200;DEP.REG. MT/BT;;0;0;0;0
760239;DETECTOR,TENSAO,APROXIMA,C/BAT,1-138KV;BMBV;BMBV;UN;PTF ENEL / PADUA-RJ;10;0;0;0;0;0;ZMBT;FZDS0200;DEP. PTF ENEL;;0;0;0;0
760239;DETECTOR,TENSAO,APROXIMA,C/BAT,1-138KV;BMTM;BMTM;UN;PTF ENEL / ANGRA;12;0;0;0;0;0;ZMBT;FZDS0200;DEP PTF ENEL/AN;;0;0;0;0
760239;DETECTOR,TENSAO,APROXIMA,C/BAT,1-138KV;BMTO;BMTO;UN;PROGEN / PETROPOLIS;3;0;0;0;0;0;ZMBT;FZDS0200;PROGEN / PETROPO;;0;0;0;0
760239;DETECTOR,TENSAO,APROXIMA,C/BAT,1-138KV;BMUE;BMUE;UN;PTF ENEL / MARICA / EMERG E MA;2;0;0;0;0;0;ZMBT;FZDS0200;DEP.MARICA-RJ;;0;0;0;0
760243;ALICATE, BICO MEIA-CANA, 140MM,ET-HS-188;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;6;0;0;440;0;0;ZMBT;FZAU0400;DEP.REG. MT/BT;;0;0;0;0
760243;ALICATE, BICO MEIA-CANA, 140MM,ET-HS-188;BMBV;;CDA;PTF ENEL / PADUA-RJ;0;3;0;0;3;0;ZMBT;FZAU0400;;;0;0;0;0
760243;ALICATE, BICO MEIA-CANA, 140MM,ET-HS-188;BMBV;BMBV;CDA;PTF ENEL / PADUA-RJ;33;0;0;0;0;0;ZMBT;FZAU0400;DEP. PTF ENEL;;0;0;0;0
760243;ALICATE, BICO MEIA-CANA, 140MM,ET-HS-188;BMTM;BMTM;CDA;PTF ENEL / ANGRA;12;0;0;0;0;0;ZMBT;FZAU0400;DEP PTF ENEL/AN;;0;0;0;0
760243;ALICATE, BICO MEIA-CANA, 140MM,ET-HS-188;BMTN;BMTN;CDA;PTF ENEL / SÃO GONÇALO;25;0;0;0;0;0;ZMBT;FZAU0400;DEP. PTF ENEL;;0;0;0;0
760243;ALICATE, BICO MEIA-CANA, 140MM,ET-HS-188;BMTO;BMTO;CDA;PROGEN / PETROPOLIS;89;0;0;0;0;0;ZMBT;FZAU0400;PROGEN / PETROPO;;0;0;0;0
760243;ALICATE, BICO MEIA-CANA, 140MM,ET-HS-188;BMTS;BMTS;CDA;PTF ENEL / MACAÉ;28;0;0;0;0;0;ZMBT;FZAU0400;DEP PTF ENEL/MAC;;0;0;0;0
760243;ALICATE, BICO MEIA-CANA, 140MM,ET-HS-188;BMTW;BMTW;CDA;PSE / NITEROI;15;0;0;0;0;0;ZMBT;FZAU0400;DEP.PSE / NITERO;;0;0;0;0
760243;ALICATE, BICO MEIA-CANA, 140MM,ET-HS-188;BMTX;BMTX;CDA;PTF ENEL / CAMPOS;13;0;0;0;0;0;ZMBT;FZAU0400;DEP PTF ENEL/CAM;;0;0;0;0
760248;ALICATE UNIV,ISOL, 200MM,1.4kN,ET-HS-188;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;2;0;0;3;0;0;ZMBT;FZAU0400;DEP.REG. MT/BT;;0;0;0;0
760248;ALICATE UNIV,ISOL, 200MM,1.4kN,ET-HS-188;BMBV;BMBV;CDA;PTF ENEL / PADUA-RJ;48;0;0;0;0;0;ZMBT;FZAU0400;DEP. PTF ENEL;;0;0;0;0
760248;ALICATE UNIV,ISOL, 200MM,1.4kN,ET-HS-188;BMBY;BMBY;CDA;PTF ENEL / ITAPERUNA-RJ;27;0;0;0;0;0;ZMBT;FZAU0400;DEP. PTF ENEL;;0;0;0;0
760248;ALICATE UNIV,ISOL, 200MM,1.4kN,ET-HS-188;BMTS;BMTS;CDA;PTF ENEL / MACAÉ;12;0;0;0;0;0;ZMBT;FZAU0400;DEP PTF ENEL/MAC;;0;0;0;0
760248;ALICATE UNIV,ISOL, 200MM,1.4kN,ET-HS-188;BMTX;BMTX;CDA;PTF ENEL / CAMPOS;8;0;0;0;0;0;ZMBT;FZAU0400;DEP PTF ENEL/CAM;;0;0;0;0
760258;CHAVE CANHÃO DE 10MM ISOLADA, CHAVE CANH;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;0;0;0;36;0;0;ZMBT;FZAU0400;DEP.REG. MT/BT;;0;0;0;0
760258;CHAVE CANHÃO DE 10MM ISOLADA, CHAVE CANH;BMBV;;CDA;PTF ENEL / PADUA-RJ;0;3;0;0;3;0;ZMBT;FZAU0400;;;0;0;0;0
760258;CHAVE CANHÃO DE 10MM ISOLADA, CHAVE CANH;BMTJ;;CDA;PTF ENEL / RESENDE;0;6;0;0;6;0;ZMBT;FZAU0400;;;0;0;0;0
760258;CHAVE CANHÃO DE 10MM ISOLADA, CHAVE CANH;BMTM;BMTM;CDA;PTF ENEL / ANGRA;9;0;0;0;0;0;ZMBT;FZAU0400;DEP PTF ENEL/AN;;0;0;0;0
760258;CHAVE CANHÃO DE 10MM ISOLADA, CHAVE CANH;BMTN;BMTN;CDA;PTF ENEL / SÃO GONÇALO;17;0;0;0;0;0;ZMBT;FZAU0400;DEP. PTF ENEL;;0;0;0;0
760258;CHAVE CANHÃO DE 10MM ISOLADA, CHAVE CANH;BMTO;BMTO;CDA;PROGEN / PETROPOLIS;40;0;0;0;0;0;ZMBT;FZAU0400;PROGEN / PETROPO;;0;0;0;0
760258;CHAVE CANHÃO DE 10MM ISOLADA, CHAVE CANH;BMTS;BMTS;CDA;PTF ENEL / MACAÉ;22;0;0;0;0;0;ZMBT;FZAU0400;DEP PTF ENEL/MAC;;0;0;0;0
760258;CHAVE CANHÃO DE 10MM ISOLADA, CHAVE CANH;BMTX;BMTX;CDA;PTF ENEL / CAMPOS;2;0;0;0;0;0;ZMBT;FZAU0400;DEP PTF ENEL/CAM;;0;0;0;0
760258;CHAVE CANHÃO DE 10MM ISOLADA, CHAVE CANH;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;8;0;0;0;0;0;ZMBT;FZAU0400;DEP. PTF ENEL;;0;0;0;0
760260;PONTEIRO, EM AÇO SEXTAVADO DIÂMETRO DE 1;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;3;0;0;12;0;0;ZMBT;FZAU0500;DEP.REG. MT/BT;;0;0;0;0
760260;PONTEIRO, EM AÇO SEXTAVADO DIÂMETRO DE 1;BMTN;BMTN;CDA;PTF ENEL / SÃO GONÇALO;32;0;0;0;0;0;ZMBT;FZAU0500;DEP. PTF ENEL;;0;0;0;0
760260;PONTEIRO, EM AÇO SEXTAVADO DIÂMETRO DE 1;BMTO;;CDA;PROGEN / PETROPOLIS;0;3;0;0;3;0;ZMBT;FZAU0500;;;0;0;0;0
760260;PONTEIRO, EM AÇO SEXTAVADO DIÂMETRO DE 1;BMTS;BMTS;CDA;PTF ENEL / MACAÉ;6;0;0;0;0;0;ZMBT;FZAU0500;DEP PTF ENEL/MAC;;0;0;0;0
760260;PONTEIRO, EM AÇO SEXTAVADO DIÂMETRO DE 1;BMTW;BMTW;CDA;PSE / NITEROI;24;0;0;0;0;0;ZMBT;FZAU0500;DEP.PSE / NITERO;;0;0;0;0
760261;ESTICADOR DE CABO ALUMÍNIO CA OU CAA.4 A;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;0;0;0;38;0;0;ZMBT;FZAU0500;DEP.REG. MT/BT;;0;0;0;0
760261;ESTICADOR DE CABO ALUMÍNIO CA OU CAA.4 A;BMTM;BMTM;CDA;PTF ENEL / ANGRA;2;0;0;0;0;0;ZMBT;FZAU0500;DEP PTF ENEL/AN;;0;0;0;0
760261;ESTICADOR DE CABO ALUMÍNIO CA OU CAA.4 A;BMTS;BMTS;CDA;PTF ENEL / MACAÉ;27;0;0;0;0;0;ZMBT;FZAU0500;DEP PTF ENEL/MAC;;0;0;0;0
760261;ESTICADOR DE CABO ALUMÍNIO CA OU CAA.4 A;BMTW;BMTW;CDA;PSE / NITEROI;14;0;0;0;0;0;ZMBT;FZAU0500;DEP.PSE / NITERO;;0;0;0;0
760261;ESTICADOR DE CABO ALUMÍNIO CA OU CAA.4 A;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;15;0;0;0;0;0;ZMBT;FZAU0500;DEP. PTF ENEL;;0;0;0;0
760262;ESTICADOR DE CABO CU.AL - CAA 3/0. 336,4;BM01;;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;0;7;0;0;7;0;ZMBT;FEEM2000;;;0;0;0;0
760262;ESTICADOR DE CABO CU.AL - CAA 3/0. 336,4;BMTM;BMTM;CDA;PTF ENEL / ANGRA;4;0;0;0;0;0;ZMBT;FEEM2000;DEP PTF ENEL/AN;;0;0;0;0
760262;ESTICADOR DE CABO CU.AL - CAA 3/0. 336,4;BMTS;BMTS;CDA;PTF ENEL / MACAÉ;26;0;0;0;0;0;ZMBT;FEEM2000;DEP PTF ENEL/MAC;;0;0;0;0
760262;ESTICADOR DE CABO CU.AL - CAA 3/0. 336,4;BMTW;BMTW;CDA;PSE / NITEROI;14;0;0;0;0;0;ZMBT;FEEM2000;DEP.PSE / NITERO;;0;0;0;0
760262;ESTICADOR DE CABO CU.AL - CAA 3/0. 336,4;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;27;0;0;0;0;0;ZMBT;FEEM2000;DEP. PTF ENEL;;0;0;0;0
760264;ESTICADOR FIO DE COBRE 6 A 1/0 AWG, DIÂM;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;0;0;0;7;0;0;ZMBT;FZAU0500;DEP.REG. MT/BT;;0;0;0;0
760264;ESTICADOR FIO DE COBRE 6 A 1/0 AWG, DIÂM;BMTM;BMTM;CDA;PTF ENEL / ANGRA;8;0;0;0;0;0;ZMBT;FZAU0500;DEP PTF ENEL/AN;;0;0;0;0
760264;ESTICADOR FIO DE COBRE 6 A 1/0 AWG, DIÂM;BMTN;BMTN;CDA;PTF ENEL / SÃO GONÇALO;54;0;0;0;0;0;ZMBT;FZAU0500;DEP. PTF ENEL;;0;0;0;0
760264;ESTICADOR FIO DE COBRE 6 A 1/0 AWG, DIÂM;BMTS;BMTS;CDA;PTF ENEL / MACAÉ;30;0;0;0;0;0;ZMBT;FZAU0500;DEP PTF ENEL/MAC;;0;0;0;0
760264;ESTICADOR FIO DE COBRE 6 A 1/0 AWG, DIÂM;BMTW;BMTW;CDA;PSE / NITEROI;12;0;0;0;0;0;ZMBT;FZAU0500;DEP.PSE / NITERO;;0;0;0;0
760264;ESTICADOR FIO DE COBRE 6 A 1/0 AWG, DIÂM;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;12;0;0;0;0;0;ZMBT;FZAU0500;DEP. PTF ENEL;;0;0;0;0
760267;Conjunto de Matrizes para Alicate Hidráu;BM01;BM11;MM;PTF CENTRAL MRO / ITABORAÍ-RJ;37;0;0;28;0;0;ZMBT;FZAU0500;DEP.REG. MT/BT;;0;0;0;0
760267;Conjunto de Matrizes para Alicate Hidráu;BMBV;BMBV;MM;PTF ENEL / PADUA-RJ;2;0;0;0;0;0;ZMBT;FZAU0500;DEP. PTF ENEL;;0;0;0;0
760267;Conjunto de Matrizes para Alicate Hidráu;BMBY;BMBY;MM;PTF ENEL / ITAPERUNA-RJ;8;0;0;0;0;0;ZMBT;FZAU0500;DEP. PTF ENEL;;0;0;0;0
760267;Conjunto de Matrizes para Alicate Hidráu;BMTJ;;MM;PTF ENEL / RESENDE;0;2;0;0;2;0;ZMBT;FZAU0500;;;0;0;0;0
760267;Conjunto de Matrizes para Alicate Hidráu;BMTM;BMTM;MM;PTF ENEL / ANGRA;3;0;0;0;0;0;ZMBT;FZAU0500;DEP PTF ENEL/AN;;0;0;0;0
760267;Conjunto de Matrizes para Alicate Hidráu;BMTO;BMTO;MM;PROGEN / PETROPOLIS;15;0;0;0;0;0;ZMBT;FZAU0500;PROGEN / PETROPO;;0;0;0;0
760267;Conjunto de Matrizes para Alicate Hidráu;BMTS;BMTS;MM;PTF ENEL / MACAÉ;13;0;0;0;0;0;ZMBT;FZAU0500;DEP PTF ENEL/MAC;;0;0;0;0
760267;Conjunto de Matrizes para Alicate Hidráu;BMTW;BMTW;MM;PSE / NITEROI;6;0;0;0;0;0;ZMBT;FZAU0500;DEP.PSE / NITERO;;0;0;0;0
760267;Conjunto de Matrizes para Alicate Hidráu;BMUE;BMUE;MM;PTF ENEL / MARICA / EMERG E MA;3;0;0;0;0;0;ZMBT;FZAU0500;DEP.MARICA-RJ;;0;0;0;0
760267;Conjunto de Matrizes para Alicate Hidráu;BMUK;BMUK;MM;PSE - SOT / NITERÓI;15;0;0;0;0;0;ZMBT;FZAU0500;DEP.SOT/NITERÓI;;0;0;0;0
760270;Kit estaiamento isolado para escada isol;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;2;0;0;43;0;0;ZMBT;FZAU0500;DEP.REG. MT/BT;;0;0;0;0
760270;Kit estaiamento isolado para escada isol;BMTJ;;CDA;PTF ENEL / RESENDE;0;1;0;0;1;0;ZMBT;FZAU0500;;;0;0;0;0
760270;Kit estaiamento isolado para escada isol;BMTS;BMTS;CDA;PTF ENEL / MACAÉ;3;0;0;0;0;0;ZMBT;FZAU0500;DEP PTF ENEL/MAC;;0;0;0;0
760270;Kit estaiamento isolado para escada isol;BMTX;BMTX;CDA;PTF ENEL / CAMPOS;1;0;0;0;0;0;ZMBT;FZAU0500;DEP PTF ENEL/CAM;;0;0;0;0
760270;Kit estaiamento isolado para escada isol;BMUF;BMUF;CDA;PTF ENEL / NITEROI / EMER, MAN;1;0;0;0;0;0;ZMBT;FZAU0500;DEP.NITEROI-RJ;;0;0;0;0
760271;Kit tripe estabilizador para poste (Trip;BMBV;BMBV;CDA;PTF ENEL / PADUA-RJ;3;0;0;0;0;0;ZMBT;FZAU1800;DEP. PTF ENEL;;0;0;0;0
760271;Kit tripe estabilizador para poste (Trip;BMTW;BMTW;CDA;PSE / NITEROI;17;0;0;0;0;0;ZMBT;FZAU1800;DEP.PSE / NITERO;;0;0;0;0
760273;Kit estaiamento isolado para poste;BMTS;BMTS;CDA;PTF ENEL / MACAÉ;1;0;0;0;0;0;ZMBT;FZAU1300;DEP PTF ENEL/MAC;;0;0;0;0
760278;MAT-OMBR-NSM-22-1493-INBR - Calço para S;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;31;0;0;0;0;0;ZMBT;FZDS0200;DEP.REG. MT/BT;;0;0;0;0
760278;MAT-OMBR-NSM-22-1493-INBR - Calço para S;BMBV;BMBV;CDA;PTF ENEL / PADUA-RJ;20;0;0;0;0;0;ZMBT;FZDS0200;DEP. PTF ENEL;;0;0;0;0
760278;MAT-OMBR-NSM-22-1493-INBR - Calço para S;BMTM;BMTM;CDA;PTF ENEL / ANGRA;8;0;0;0;0;0;ZMBT;FZDS0200;DEP PTF ENEL/AN;;0;0;0;0
760278;MAT-OMBR-NSM-22-1493-INBR - Calço para S;BMTS;BMTS;CDA;PTF ENEL / MACAÉ;6;0;0;0;0;0;ZMBT;FZDS0200;DEP PTF ENEL/MAC;;0;0;0;0
760278;MAT-OMBR-NSM-22-1493-INBR - Calço para S;BMTX;BMTX;CDA;PTF ENEL / CAMPOS;1;0;0;0;0;0;ZMBT;FZDS0200;DEP PTF ENEL/CAM;;0;0;0;0
760279;MAT-OMBR-NOM-22-1544-EDBR - Talha com ti;BM01;;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;0;7;0;0;7;0;ZMBT;FZAU0500;;;0;0;0;0
760279;MAT-OMBR-NOM-22-1544-EDBR - Talha com ti;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;154;0;0;58;0;0;ZMBT;FZAU0500;DEP.REG. MT/BT;;0;0;0;0
760279;MAT-OMBR-NOM-22-1544-EDBR - Talha com ti;BMBF;BMBF;CDA;3C_NORMALIZAÇÃO / MAGÉ-RJ;3;0;0;0;0;0;ZMBT;FZAU0500;DEP. 3C;;0;0;0;0
760279;MAT-OMBR-NOM-22-1544-EDBR - Talha com ti;BMBV;BMBV;CDA;PTF ENEL / PADUA-RJ;10;0;0;0;0;0;ZMBT;FZAU0500;DEP. PTF ENEL;;0;0;0;0
760279;MAT-OMBR-NOM-22-1544-EDBR - Talha com ti;BMTM;BMTM;CDA;PTF ENEL / ANGRA;8;0;0;0;0;0;ZMBT;FZAU0500;DEP PTF ENEL/AN;;0;0;0;0
760279;MAT-OMBR-NOM-22-1544-EDBR - Talha com ti;BMTN;BMTN;CDA;PTF ENEL / SÃO GONÇALO;4;0;0;0;0;0;ZMBT;FZAU0500;DEP. PTF ENEL;;0;0;0;0
760279;MAT-OMBR-NOM-22-1544-EDBR - Talha com ti;BMTO;BMTO;CDA;PROGEN / PETROPOLIS;12;0;0;0;0;0;ZMBT;FZAU0500;PROGEN / PETROPO;;0;0;0;0
760279;MAT-OMBR-NOM-22-1544-EDBR - Talha com ti;BMTS;BMTS;CDA;PTF ENEL / MACAÉ;9;0;0;0;0;0;ZMBT;FZAU0500;DEP PTF ENEL/MAC;;0;0;0;0
760279;MAT-OMBR-NOM-22-1544-EDBR - Talha com ti;BMUB;;CDA;PTF ENEL / CAMPOS / MANUT;0;4;0;0;4;0;ZMBT;FZAU0500;;;0;0;0;0
760279;MAT-OMBR-NOM-22-1544-EDBR - Talha com ti;BMUE;BMUE;CDA;PTF ENEL / MARICA / EMERG E MA;1;0;0;0;0;0;ZMBT;FZAU0500;DEP.MARICA-RJ;;0;0;0;0
760279;MAT-OMBR-NOM-22-1544-EDBR - Talha com ti;BMUF;BMUF;CDA;PTF ENEL / NITEROI / EMER, MAN;4;0;0;0;0;0;ZMBT;FZAU0500;DEP.NITEROI-RJ;;0;0;0;0
760280;MAT-OMBR-NOM-22-1544-EDBR , Roldana para;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;8;0;0;0;0;0;ZMBT;FZAU0500;DEP.REG. MT/BT;;0;0;0;0
760280;MAT-OMBR-NOM-22-1544-EDBR , Roldana para;BMTM;BMTM;CDA;PTF ENEL / ANGRA;3;0;0;0;0;0;ZMBT;FZAU0500;DEP PTF ENEL/AN;;0;0;0;0
760281;MAT-OMBR-NOM-22-1544-EDBR - Enxadão , ca;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;1;0;0;1;0;0;ZMBT;FZAU0500;DEP.REG. MT/BT;;0;0;0;0
760281;MAT-OMBR-NOM-22-1544-EDBR - Enxadão , ca;BMUF;BMUF;CDA;PTF ENEL / NITEROI / EMER, MAN;2;0;0;0;0;0;ZMBT;FZAU0500;DEP.NITEROI-RJ;;0;0;0;0
760281;MAT-OMBR-NOM-22-1544-EDBR - Enxadão , ca;BMUH;;CDA;ENGELMIG - SOC SOT / CABO FRIO;0;1;0;0;1;0;ZMBT;FZAU0500;;;0;0;0;0
760282;MAT-OMBR-NOM-22-1544-EDBR - CHAVE COMBIN;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;0;0;0;465;0;0;ZMBT;FZAU0400;DEP.REG. MT/BT;;0;0;0;0
760282;MAT-OMBR-NOM-22-1544-EDBR - CHAVE COMBIN;BMTM;BMTM;CDA;PTF ENEL / ANGRA;2;0;0;0;0;0;ZMBT;FZAU0400;DEP PTF ENEL/AN;;0;0;0;0
760282;MAT-OMBR-NOM-22-1544-EDBR - CHAVE COMBIN;BMTN;BMTN;CDA;PTF ENEL / SÃO GONÇALO;129;0;0;0;0;0;ZMBT;FZAU0400;DEP. PTF ENEL;;0;0;0;0
760282;MAT-OMBR-NOM-22-1544-EDBR - CHAVE COMBIN;BMTO;BMTO;CDA;PROGEN / PETROPOLIS;78;0;0;0;0;0;ZMBT;FZAU0400;PROGEN / PETROPO;;0;0;0;0
760282;MAT-OMBR-NOM-22-1544-EDBR - CHAVE COMBIN;BMTS;BMTS;CDA;PTF ENEL / MACAÉ;44;0;0;0;0;0;ZMBT;FZAU0400;DEP PTF ENEL/MAC;;0;0;0;0
760283;MAT-OMBR-NOM-22-1544-EDBR - Foice , cabo;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;2;0;0;46;0;0;ZMBT;FZAU0500;DEP.REG. MT/BT;;0;0;0;0
760283;MAT-OMBR-NOM-22-1544-EDBR - Foice , cabo;BMBV;;CDA;PTF ENEL / PADUA-RJ;0;1;0;0;1;0;ZMBT;FZAU0500;;;0;0;0;0
760283;MAT-OMBR-NOM-22-1544-EDBR - Foice , cabo;BMBV;BMBV;CDA;PTF ENEL / PADUA-RJ;9;0;0;0;0;0;ZMBT;FZAU0500;DEP. PTF ENEL;;0;0;0;0
760283;MAT-OMBR-NOM-22-1544-EDBR - Foice , cabo;BMBY;BMBY;CDA;PTF ENEL / ITAPERUNA-RJ;5;0;0;0;0;0;ZMBT;FZAU0500;DEP. PTF ENEL;;0;0;0;0
760283;MAT-OMBR-NOM-22-1544-EDBR - Foice , cabo;BMTN;BMTN;CDA;PTF ENEL / SÃO GONÇALO;8;0;0;0;0;0;ZMBT;FZAU0500;DEP. PTF ENEL;;0;0;0;0
