Material;Texto breve de material;Centro;Depósito;UM básica;Nome 1;Utilização livre;Trânsito e TE;Em ctrl.qualidade;Bloqueado;Estoque em trânsito;Estoque do bloqueio avaliado na EM;Tipo de material;Grupo de mercadorias;Descrição do depósito;Marc.p/elim.nív.dep.;Estq.não disponível;Devoluções;Vasilhame vinc.;Em transfer.(centro)
990243;PARA RAIOS DH T POL 12KV E GSCC016/03;BMTM;BMTM;PEÇ;PTF ENEL / ANGRA;82;0;0;0;0;0;ZMBT;FESC0106;DEP PTF ENEL/AN;;0;0;0;0
990243;PARA RAIOS DH T POL 12KV E GSCC016/03;BMTO;BMTO;PEÇ;PROGEN / PETROPOLIS;179;0;0;0;0;0;ZMBT;FESC0106;PROGEN / PETROPO;;0;0;0;0
990243;PARA RAIOS DH T POL 12KV E GSCC016/03;BMTS;BMTS;PEÇ;PTF ENEL / MACAÉ;38;0;0;0;0;0;ZMBT;FESC0106;DEP PTF ENEL/MAC;;0;0;0;0
990243;PARA RAIOS DH T POL 12KV E GSCC016/03;BMUA;;PEÇ;ELGEMIG / MARICÁ;0;50;0;0;50;0;ZMBT;FESC0106;;;0;0;0;0
990243;PARA RAIOS DH T POL 12KV E GSCC016/03;BMUA;BMUA;PEÇ;ELGEMIG / MARICÁ;78;0;0;0;0;0;ZMBT;FESC0106;ELGEMIG / MARICÁ;;0;0;0;0
990243;PARA RAIOS DH T POL 12KV E GSCC016/03;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;388;0;0;0;0;0;ZMBT;FESC0106;DEP. PTF ENEL;;0;0;0;0
990243;PARA RAIOS DH T POL 12KV E GSCC016/03;BMUD;BMUD;PEÇ;DEP. COMPEL;258;0;0;0;0;0;ZMBT;FESC0106;DEP. COMPEL;;0;0;0;0
990243;PARA RAIOS DH T POL 12KV E GSCC016/03;BMUF;BMUF;PEÇ;PTF ENEL / NITEROI / EMER, MAN;140;0;0;0;0;0;ZMBT;FESC0106;DEP.NITEROI-RJ;;0;0;0;0
990243;PARA RAIOS DH T POL 12KV E GSCC016/03;BMUG;BMUG;PEÇ;PTF ENEL / ITABORAI / EMER, MA;44;0;0;0;0;0;ZMBT;FESC0106;DEP.ITABORAI-RJ;;0;0;0;0
990243;PARA RAIOS DH T POL 12KV E GSCC016/03;BMUH;;PEÇ;ENGELMIG - SOC SOT / CABO FRIO;0;6;0;0;6;0;ZMBT;FESC0106;;;0;0;0;0
990243;PARA RAIOS DH T POL 12KV E GSCC016/03;BMUH;BMUH;PEÇ;ENGELMIG - SOC SOT / CABO FRIO;331;0;0;0;0;0;ZMBT;FESC0106;DEP.CABO FRIO;;0;0;0;0
990243;PARA RAIOS DH T POL 12KV E GSCC016/03;BMUI;BMUI;PEÇ;ENGELMIG - SOC SOT / ARARUAMA;54;0;0;0;0;0;ZMBT;FESC0106;DEP.ARARUAMA;;0;0;0;0
990243;PARA RAIOS DH T POL 12KV E GSCC016/03;BMUK;;PEÇ;PSE - SOT / NITERÓI;0;40;0;0;40;0;ZMBT;FESC0106;;;0;0;0;0
990243;PARA RAIOS DH T POL 12KV E GSCC016/03;BMUK;BMUK;PEÇ;PSE - SOT / NITERÓI;19;0;0;0;0;0;ZMBT;FESC0106;DEP.SOT/NITERÓI;;0;0;0;0
990243;PARA RAIOS DH T POL 12KV E GSCC016/03;BMUL;BMUL;PEÇ;PSE - SOC / MAGÉ;6;0;0;0;0;0;ZMBT;FESC0106;DEP.SOC/MAGÉ-RJ;;0;0;0;0
990243;PARA RAIOS DH T POL 12KV E GSCC016/03;BMUM;BMUM;PEÇ;ELLCA - SOT / MAGÉ;263;0;0;0;0;0;ZMBT;FESC0106;DEP.MAGÉ;;0;0;0;0
990243;PARA RAIOS DH T POL 12KV E GSCC016/03;BMUS;BMUS;PEÇ;INDICA ANGRA;377;0;0;0;0;0;ZMBT;FESC0106;DEP.INDICA ANGRA;;0;0;0;0
990257;CONEC PERF AL CU 50 150 2 5 35 GSCC020/9;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;9572;0;0;0;0;0;ZMBT;FELC0900;DEP.REG. MT/BT;;0;0;0;0
990257;CONEC PERF AL CU 50 150 2 5 35 GSCC020/9;BMAS;BMAS;PEÇ;PROGEN / MACAÉ-RJ;225;0;0;0;0;0;ZMBT;FELC0900;DEP. PROGEN;;0;0;0;0
990257;CONEC PERF AL CU 50 150 2 5 35 GSCC020/9;BMAU;BMAU;PEÇ;ENGELMIG / CAMPOS-RJ;59;0;0;0;0;0;ZMBT;FELC0900;DEP. ENGELMIG;;0;0;0;0
990257;CONEC PERF AL CU 50 150 2 5 35 GSCC020/9;BMBG;BMBG;PEÇ;3C / SÃO GONÇALO-RJ;98;0;0;0;0;0;ZMBT;FELC0900;DEP. 3C;;0;0;0;0
990257;CONEC PERF AL CU 50 150 2 5 35 GSCC020/9;BMBV;BMBV;PEÇ;PTF ENEL / PADUA-RJ;119;0;0;0;0;0;ZMBT;FELC0900;DEP. PTF ENEL;;0;0;0;0
990257;CONEC PERF AL CU 50 150 2 5 35 GSCC020/9;BMBY;BMBY;PEÇ;PTF ENEL / ITAPERUNA-RJ;100;0;0;0;0;0;ZMBT;FELC0900;DEP. PTF ENEL;;0;0;0;0
990257;CONEC PERF AL CU 50 150 2 5 35 GSCC020/9;BMTB;BMTB;PEÇ;INDICA / CANTAGALO-RJ;15;0;0;0;0;0;ZMBT;FELC0900;DEP. INDICA;;0;0;0;0
990257;CONEC PERF AL CU 50 150 2 5 35 GSCC020/9;BMTG;BMTG;PEÇ;ENGELMIG / RESENDE;87;0;0;0;0;0;ZMBT;FELC0900;ENGELMIG / RESEN;;0;0;0;0
990257;CONEC PERF AL CU 50 150 2 5 35 GSCC020/9;BMTM;BMTM;PEÇ;PTF ENEL / ANGRA;108;0;0;0;0;0;ZMBT;FELC0900;DEP PTF ENEL/AN;;0;0;0;0
990257;CONEC PERF AL CU 50 150 2 5 35 GSCC020/9;BMTO;BMTO;PEÇ;PROGEN / PETROPOLIS;25;0;0;0;0;0;ZMBT;FELC0900;PROGEN / PETROPO;;0;0;0;0
990257;CONEC PERF AL CU 50 150 2 5 35 GSCC020/9;BMTS;BMTS;PEÇ;PTF ENEL / MACAÉ;50;0;0;0;0;0;ZMBT;FELC0900;DEP PTF ENEL/MAC;;0;0;0;0
990257;CONEC PERF AL CU 50 150 2 5 35 GSCC020/9;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;76;0;0;0;0;0;ZMBT;FELC0900;DEP. PTF ENEL;;0;0;0;0
990257;CONEC PERF AL CU 50 150 2 5 35 GSCC020/9;BMUE;BMUE;PEÇ;PTF ENEL / MARICA / EMERG E MA;100;0;0;0;0;0;ZMBT;FELC0900;DEP.MARICA-RJ;;0;0;0;0
990257;CONEC PERF AL CU 50 150 2 5 35 GSCC020/9;BMUF;BMUF;PEÇ;PTF ENEL / NITEROI / EMER, MAN;386;0;0;0;0;0;ZMBT;FELC0900;DEP.NITEROI-RJ;;0;0;0;0
990257;CONEC PERF AL CU 50 150 2 5 35 GSCC020/9;BMUK;BMUK;PEÇ;PSE - SOT / NITERÓI;265;0;0;0;0;0;ZMBT;FELC0900;DEP.SOT/NITERÓI;;0;0;0;0
990257;CONEC PERF AL CU 50 150 2 5 35 GSCC020/9;BMUM;BMUM;PEÇ;ELLCA - SOT / MAGÉ;1;0;0;0;0;0;ZMBT;FELC0900;DEP.MAGÉ;;0;0;0;0
990257;CONEC PERF AL CU 50 150 2 5 35 GSCC020/9;BMUN;BMUN;PEÇ;CENEGED - SOC MARICA;75;0;0;0;0;0;ZMBT;FELC0900;DEP.MARICA;;0;0;0;0
990257;CONEC PERF AL CU 50 150 2 5 35 GSCC020/9;BMUS;BMUS;PEÇ;INDICA ANGRA;76;0;0;0;0;0;ZMBT;FELC0900;DEP.INDICA ANGRA;;0;0;0;0
990292;ISOL.ANC 36KV CS70CT125/1250555 GSCC10/2;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;135;0;0;0;0;0;ZMBT;FEIT0102;DEP.REG. MT/BT;;0;0;0;0
990292;ISOL.ANC 36KV CS70CT125/1250555 GSCC10/2;BM05;;PEÇ;COM. EXTERIOR / AQWA-RJ;0;0;0;0;0;1436;ZMBT;FEIT0102;;;0;0;0;0
990292;ISOL.ANC 36KV CS70CT125/1250555 GSCC10/2;BM76;;PEÇ;HV MAGÉ / MAGÉ-RJ;0;120;0;0;120;0;ZMBT;FEIT0102;;;0;0;0;0
990292;ISOL.ANC 36KV CS70CT125/1250555 GSCC10/2;BMBY;BMBY;PEÇ;PTF ENEL / ITAPERUNA-RJ;6;0;0;0;0;0;ZMBT;FEIT0102;DEP. PTF ENEL;;0;0;0;0
990292;ISOL.ANC 36KV CS70CT125/1250555 GSCC10/2;BMTM;BMTM;PEÇ;PTF ENEL / ANGRA;36;0;0;0;0;0;ZMBT;FEIT0102;DEP PTF ENEL/AN;;0;0;0;0
990292;ISOL.ANC 36KV CS70CT125/1250555 GSCC10/2;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;3;0;0;0;0;0;ZMBT;FEIT0102;DEP. PTF ENEL;;0;0;0;0
990292;ISOL.ANC 36KV CS70CT125/1250555 GSCC10/2;BMUK;BMUK;PEÇ;PSE - SOT / NITERÓI;150;0;0;0;0;0;ZMBT;FEIT0102;DEP.SOT/NITERÓI;;0;0;0;0
990292;ISOL.ANC 36KV CS70CT125/1250555 GSCC10/2;BMUS;BMUS;PEÇ;INDICA ANGRA;204;0;0;0;0;0;ZMBT;FEIT0102;DEP.INDICA ANGRA;;0;0;0;0
990293;ISOL.ANC 24KV CS70CT125/900 425 GSCC10/1;BMAU;;PEÇ;ENGELMIG / CAMPOS-RJ;0;780;0;0;780;0;ZMBT;FEIT0102;;;0;0;0;0
990293;ISOL.ANC 24KV CS70CT125/900 425 GSCC10/1;BMAU;BMAU;PEÇ;ENGELMIG / CAMPOS-RJ;-701;0;0;0;0;0;ZMBT;FEIT0102;DEP. ENGELMIG;;0;0;0;0
990293;ISOL.ANC 24KV CS70CT125/900 425 GSCC10/1;BMBV;BMBV;PEÇ;PTF ENEL / PADUA-RJ;3;0;0;0;0;0;ZMBT;FEIT0102;DEP. PTF ENEL;;0;0;0;0
990293;ISOL.ANC 24KV CS70CT125/900 425 GSCC10/1;BMBY;BMBY;PEÇ;PTF ENEL / ITAPERUNA-RJ;34;0;0;0;0;0;ZMBT;FEIT0102;DEP. PTF ENEL;;0;0;0;0
990293;ISOL.ANC 24KV CS70CT125/900 425 GSCC10/1;BMTG;BMTG;PEÇ;ENGELMIG / RESENDE;6;0;0;0;0;0;ZMBT;FEIT0102;ENGELMIG / RESEN;;0;0;0;0
990293;ISOL.ANC 24KV CS70CT125/900 425 GSCC10/1;BMTK;BMTK;PEÇ;PROGEN / TERESOPOLIS;6;0;0;0;0;0;ZMBT;FEIT0102;PROGEN / TERESOP;;0;0;0;0
990293;ISOL.ANC 24KV CS70CT125/900 425 GSCC10/1;BMTM;BMTM;PEÇ;PTF ENEL / ANGRA;9;0;0;0;0;0;ZMBT;FEIT0102;DEP PTF ENEL/AN;;0;0;0;0
990293;ISOL.ANC 24KV CS70CT125/900 425 GSCC10/1;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;15;0;0;0;0;0;ZMBT;FEIT0102;DEP. PTF ENEL;;0;0;0;0
990293;ISOL.ANC 24KV CS70CT125/900 425 GSCC10/1;BMUD;BMUD;PEÇ;DEP. COMPEL;280;0;0;0;0;0;ZMBT;FEIT0102;DEP. COMPEL;;0;0;0;0
990323;CABO CONCENTR 0.6/1.0 1X6+6C GSCC014/01;BM01;BM11;M;PTF CENTRAL MRO / ITABORAÍ-RJ;17857;0;0;0;0;0;ZMBT;FZDP0600;DEP.REG. MT/BT;;0;0;0;0
990323;CABO CONCENTR 0.6/1.0 1X6+6C GSCC014/01;BMTO;;M;PROGEN / PETROPOLIS;0;903;0;0;903;0;ZMBT;FZDP0600;;;0;0;0;0
990323;CABO CONCENTR 0.6/1.0 1X6+6C GSCC014/01;BMUB;BMUB;M;PTF ENEL / CAMPOS / MANUT;1240;0;0;0;0;0;ZMBT;FZDP0600;DEP. PTF ENEL;;0;0;0;0
990342;CABO CONCENTR 0.6/1.0 2X16+10C GSCC014/6;BM01;BM11;M;PTF CENTRAL MRO / ITABORAÍ-RJ;12;0;0;0;0;0;ZMBT;FECA0302;DEP.REG. MT/BT;;0;0;0;0
990342;CABO CONCENTR 0.6/1.0 2X16+10C GSCC014/6;BMBV;BMBV;M;PTF ENEL / PADUA-RJ;17;0;0;0;0;0;ZMBT;FECA0302;DEP. PTF ENEL;;0;0;0;0
990342;CABO CONCENTR 0.6/1.0 2X16+10C GSCC014/6;BMTB;BMTB;M;INDICA / CANTAGALO-RJ;494;0;0;0;0;0;ZMBT;FECA0302;DEP. INDICA;;0;0;0;0
990342;CABO CONCENTR 0.6/1.0 2X16+10C GSCC014/6;BMTO;BMTO;M;PROGEN / PETROPOLIS;1920;0;0;0;0;0;ZMBT;FECA0302;PROGEN / PETROPO;;0;0;0;0
990342;CABO CONCENTR 0.6/1.0 2X16+10C GSCC014/6;BMUJ;BMUJ;M;ELLCA - SOC / NITERÓI;40;0;0;0;0;0;ZMBT;FECA0302;DEP.SOC/NITERÓI;;0;0;0;0
990343;CABO CONCENTR 0.6/1.0 2X10+6C GSCC014/5;BM01;BM11;M;PTF CENTRAL MRO / ITABORAÍ-RJ;1000;0;0;0;0;0;ZMBT;FECA0302;DEP.REG. MT/BT;;0;0;0;0
990343;CABO CONCENTR 0.6/1.0 2X10+6C GSCC014/5;BMBV;BMBV;M;PTF ENEL / PADUA-RJ;2000;0;0;0;0;0;ZMBT;FECA0302;DEP. PTF ENEL;;0;0;0;0
990345;CABO CONCENTR 0.6/1.0 1X16+10C GSCC014/3;BMBV;BMBV;M;PTF ENEL / PADUA-RJ;20;0;0;0;0;0;ZMBT;FECA0302;DEP. PTF ENEL;;0;0;0;0
990345;CABO CONCENTR 0.6/1.0 1X16+10C GSCC014/3;BMTO;BMTO;M;PROGEN / PETROPOLIS;105;0;0;0;0;0;ZMBT;FECA0302;PROGEN / PETROPO;;0;0;0;0
990346;CABO CONCENTR 0.6/1.0 1X10+6 C GSCC014/2;BMTO;BMTO;M;PROGEN / PETROPOLIS;100;0;0;0;0;0;ZMBT;FECA0302;PROGEN / PETROPO;;0;0;0;0
990346;CABO CONCENTR 0.6/1.0 1X10+6 C GSCC014/2;BMTS;BMTS;M;PTF ENEL / MACAÉ;212;0;0;0;0;0;ZMBT;FECA0302;DEP PTF ENEL/MAC;;0;0;0;0
990362;TP EXT 13 8 11 4 0 11KV 250VA GSCT4/31;BM01;;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;0;6;0;0;6;0;ZMBT;FETM2301;;;0;0;0;0
990362;TP EXT 13 8 11 4 0 11KV 250VA GSCT4/31;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;170;0;6;0;0;0;ZMBT;FETM2301;DEP.REG. MT/BT;;0;0;0;0
990362;TP EXT 13 8 11 4 0 11KV 250VA GSCT4/31;BMAS;BMAS;PEÇ;PROGEN / MACAÉ-RJ;5;0;0;0;0;0;ZMBT;FETM2301;DEP. PROGEN;;0;0;0;0
990362;TP EXT 13 8 11 4 0 11KV 250VA GSCT4/31;BMTC;BMTC;PEÇ;INDICA / PADUA-RJ;2;0;0;0;0;0;ZMBT;FETM2301;DEP. INDICA;;0;0;0;0
990362;TP EXT 13 8 11 4 0 11KV 250VA GSCT4/31;BMTG;BMTG;PEÇ;ENGELMIG / RESENDE;2;0;0;0;0;0;ZMBT;FETM2301;ENGELMIG / RESEN;;0;0;0;0
990362;TP EXT 13 8 11 4 0 11KV 250VA GSCT4/31;BMTK;BMTK;PEÇ;PROGEN / TERESOPOLIS;9;0;0;0;0;0;ZMBT;FETM2301;PROGEN / TERESOP;;0;0;0;0
990362;TP EXT 13 8 11 4 0 11KV 250VA GSCT4/31;BMTM;BMTM;PEÇ;PTF ENEL / ANGRA;4;0;0;0;0;0;ZMBT;FETM2301;DEP PTF ENEL/AN;;0;0;0;0
990362;TP EXT 13 8 11 4 0 11KV 250VA GSCT4/31;BMTO;BMTO;PEÇ;PROGEN / PETROPOLIS;4;0;0;0;0;0;ZMBT;FETM2301;PROGEN / PETROPO;;0;0;0;0
990362;TP EXT 13 8 11 4 0 11KV 250VA GSCT4/31;BMTS;BMTS;PEÇ;PTF ENEL / MACAÉ;25;0;0;0;0;0;ZMBT;FETM2301;DEP PTF ENEL/MAC;;0;0;0;0
990362;TP EXT 13 8 11 4 0 11KV 250VA GSCT4/31;BMUA;BMUA;PEÇ;ELGEMIG / MARICÁ;1;0;0;0;0;0;ZMBT;FETM2301;ELGEMIG / MARICÁ;;0;0;0;0
990362;TP EXT 13 8 11 4 0 11KV 250VA GSCT4/31;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;3;0;0;0;0;0;ZMBT;FETM2301;DEP. PTF ENEL;;0;0;0;0
990363;DUTO LISO PEAD 63MM PM BR 65121;BM01;BM11;M;PTF CENTRAL MRO / ITABORAÍ-RJ;0;0;0;260;0;0;ZMBT;FMTU1200;DEP.REG. MT/BT;;0;0;0;0
990365;DUTO LISO PEAD 200MM PM BR 65121;BM01;BM11;M;PTF CENTRAL MRO / ITABORAÍ-RJ;0;0;0;155;0;0;ZMBT;FMTU1200;DEP.REG. MT/BT;;0;0;0;0
9900013860;CAMISA SOCIAL TAM XXG MASCULINO;BMUF;BMUF;UN;PTF ENEL / NITEROI / EMER, MAN;2;0;0;0;0;0;ZCNC;FZDP0900;DEP.NITEROI-RJ;;0;0;0;0
9900013869;PINO ROSCA CHUMBO 25/35KV 224MM ;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;476;0;0;0;0;0;ZCNC;FEEM2000;DEP.REG. MT/BT;;0;0;0;0
9900013916;ISOTONICO;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;148312;0;0;0;0;0;ZCNC;FOCU0201;DEP.REG. MT/BT;;0;0;0;0
9900013925;JAQUETA UNISSEX TAM P;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;6;0;0;0;0;0;ZCNC;FZDS0200;DEP.REG. MT/BT;;0;0;0;0
9900013925;JAQUETA UNISSEX TAM P;BMTM;BMTM;UN;PTF ENEL / ANGRA;6;0;0;0;0;0;ZCNC;FZDS0200;DEP PTF ENEL/AN;;0;0;0;0
9900013926;JAQUETA UNISSEX TAM M;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;80;0;0;0;0;0;ZCNC;FZDS0200;DEP.REG. MT/BT;;0;0;0;0
9900013926;JAQUETA UNISSEX TAM M;BMUF;;UN;PTF ENEL / NITEROI / EMER, MAN;0;9;0;0;9;0;ZCNC;FZDS0200;;;0;0;0;0
9900013927;JAQUETA UNISSEX TAM G;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;116;0;0;0;0;0;ZCNC;FZDS0200;DEP.REG. MT/BT;;0;0;0;0
9900013927;JAQUETA UNISSEX TAM G;BMUF;;UN;PTF ENEL / NITEROI / EMER, MAN;0;8;0;0;8;0;ZCNC;FZDS0200;;;0;0;0;0
9900013928;JAQUETA UNISSEX TAM GG;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;75;0;0;0;0;0;ZCNC;FZDS0200;DEP.REG. MT/BT;;0;0;0;0
9900013928;JAQUETA UNISSEX TAM GG;BMUF;;UN;PTF ENEL / NITEROI / EMER, MAN;0;19;0;0;19;0;ZCNC;FZDS0200;;;0;0;0;0
9900013929;JAQUETA UNISSEX TAM XG;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;22;0;0;0;0;0;ZCNC;FZDS0200;DEP.REG. MT/BT;;0;0;0;0
9900013929;JAQUETA UNISSEX TAM XG;BMUF;;UN;PTF ENEL / NITEROI / EMER, MAN;0;6;0;0;6;0;ZCNC;FZDS0200;;;0;0;0;0
9900013930;JAQUETA UNISSEX TAM EXG;BMUF;;UN;PTF ENEL / NITEROI / EMER, MAN;0;1;0;0;1;0;ZCNC;FZDS0200;;;0;0;0;0
9900013931;JAQUETA UNISSEX TAM XGG;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;4;0;0;0;0;0;ZCNC;FZDS0200;DEP.REG. MT/BT;;0;0;0;0
9900013932;JAQUETA UNISSEX TAM XXG;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;4;0;0;2;0;0;ZCNC;FZDS0200;DEP.REG. MT/BT;;0;0;0;0
9900013932;JAQUETA UNISSEX TAM XXG;BMUF;;UN;PTF ENEL / NITEROI / EMER, MAN;0;3;0;0;3;0;ZCNC;FZDS0200;;;0;0;0;0
990191;DISJUNTOR 4P BT 280 350A/C/50 GSCL003/31;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;0;0;0;6;0;0;ZMBT;FEIN1100;DEP.REG. MT/BT;;0;0;0;0
990226;QDP FIBRA BARRAMENT 407A 16 240MM2 ET897;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;71;0;0;0;0;0;ZMBT;FEAT0106;DEP.REG. MT/BT;;0;0;0;0
990226;QDP FIBRA BARRAMENT 407A 16 240MM2 ET897;BMTM;BMTM;PEÇ;PTF ENEL / ANGRA;1;0;0;0;0;0;ZMBT;FEAT0106;DEP PTF ENEL/AN;;0;0;0;0
990226;QDP FIBRA BARRAMENT 407A 16 240MM2 ET897;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;6;0;0;0;0;0;ZMBT;FEAT0106;DEP. PTF ENEL;;0;0;0;0
990243;PARA RAIOS DH T POL 12KV E GSCC016/03;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;2034;0;89;0;0;0;ZMBT;FESC0106;DEP.REG. MT/BT;;0;0;0;0
990243;PARA RAIOS DH T POL 12KV E GSCC016/03;BM76;BM76;PEÇ;HV MAGÉ / MAGÉ-RJ;40;0;0;0;0;0;ZMBT;FESC0106;DEP. AT 2 AMPLA;;0;0;0;0
990243;PARA RAIOS DH T POL 12KV E GSCC016/03;BMAS;;PEÇ;PROGEN / MACAÉ-RJ;0;140;0;0;140;0;ZMBT;FESC0106;;;0;0;0;0
990243;PARA RAIOS DH T POL 12KV E GSCC016/03;BMAS;BMAS;PEÇ;PROGEN / MACAÉ-RJ;16;0;0;0;0;0;ZMBT;FESC0106;DEP. PROGEN;;0;0;0;0
990243;PARA RAIOS DH T POL 12KV E GSCC016/03;BMAT;BMAT;PEÇ;ENGELMIG / ITAPERUNA-RJ;61;0;0;0;0;0;ZMBT;FESC0106;DEP. ENGELMIG;;0;0;0;0
990243;PARA RAIOS DH T POL 12KV E GSCC016/03;BMAU;BMAU;PEÇ;ENGELMIG / CAMPOS-RJ;220;0;0;0;0;0;ZMBT;FESC0106;DEP. ENGELMIG;;0;0;0;0
990243;PARA RAIOS DH T POL 12KV E GSCC016/03;BMBR;BMBR;PEÇ;ELLCA / SÃO GONÇALO-RJ;14;0;0;0;0;0;ZMBT;FESC0106;DEP. ELLCA;;0;0;0;0
990243;PARA RAIOS DH T POL 12KV E GSCC016/03;BMBV;BMBV;PEÇ;PTF ENEL / PADUA-RJ;175;0;0;0;0;0;ZMBT;FESC0106;DEP. PTF ENEL;;0;0;0;0
990243;PARA RAIOS DH T POL 12KV E GSCC016/03;BMBY;BMBY;PEÇ;PTF ENEL / ITAPERUNA-RJ;133;0;0;0;0;0;ZMBT;FESC0106;DEP. PTF ENEL;;0;0;0;0
990243;PARA RAIOS DH T POL 12KV E GSCC016/03;BMTB;BMTB;PEÇ;INDICA / CANTAGALO-RJ;237;0;0;0;0;0;ZMBT;FESC0106;DEP. INDICA;;0;0;0;0
990243;PARA RAIOS DH T POL 12KV E GSCC016/03;BMTC;BMTC;PEÇ;INDICA / PADUA-RJ;206;0;0;0;0;0;ZMBT;FESC0106;DEP. INDICA;;0;0;0;0
990243;PARA RAIOS DH T POL 12KV E GSCC016/03;BMTF;BMTF;PEÇ;ELLCA / ANGRA;65;0;0;0;0;0;ZMBT;FESC0106;ELLCA / ANGRA;;0;0;0;0
990243;PARA RAIOS DH T POL 12KV E GSCC016/03;BMTG;BMTG;PEÇ;ENGELMIG / RESENDE;41;0;0;0;0;0;ZMBT;FESC0106;ENGELMIG / RESEN;;0;0;0;0
990243;PARA RAIOS DH T POL 12KV E GSCC016/03;BMTK;;PEÇ;PROGEN / TERESOPOLIS;0;50;0;0;50;0;ZMBT;FESC0106;;;0;0;0;0
990243;PARA RAIOS DH T POL 12KV E GSCC016/03;BMTK;BMTK;PEÇ;PROGEN / TERESOPOLIS;115;0;0;0;0;0;ZMBT;FESC0106;PROGEN / TERESOP;;0;0;0;0
990243;PARA RAIOS DH T POL 12KV E GSCC016/03;BMTM;BMTM;PEÇ;PTF ENEL / ANGRA;82;0;0;0;0;0;ZMBT;FESC0106;DEP PTF ENEL/AN;;0;0;0;0
990243;PARA RAIOS DH T POL 12KV E GSCC016/03;BMTO;BMTO;PEÇ;PROGEN / PETROPOLIS;185;0;0;0;0;0;ZMBT;FESC0106;PROGEN / PETROPO;;0;0;0;0
990243;PARA RAIOS DH T POL 12KV E GSCC016/03;BMTS;BMTS;PEÇ;PTF ENEL / MACAÉ;38;0;0;0;0;0;ZMBT;FESC0106;DEP PTF ENEL/MAC;;0;0;0;0
990243;PARA RAIOS DH T POL 12KV E GSCC016/03;BMUA;BMUA;PEÇ;ELGEMIG / MARICÁ;84;0;0;0;0;0;ZMBT;FESC0106;ELGEMIG / MARICÁ;;0;0;0;0
990243;PARA RAIOS DH T POL 12KV E GSCC016/03;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;403;0;0;0;0;0;ZMBT;FESC0106;DEP. PTF ENEL;;0;0;0;0
990243;PARA RAIOS DH T POL 12KV E GSCC016/03;BMUD;BMUD;PEÇ;DEP. COMPEL;264;0;0;0;0;0;ZMBT;FESC0106;DEP. COMPEL;;0;0;0;0
990243;PARA RAIOS DH T POL 12KV E GSCC016/03;BMUF;BMUF;PEÇ;PTF ENEL / NITEROI / EMER, MAN;143;0;0;0;0;0;ZMBT;FESC0106;DEP.NITEROI-RJ;;0;0;0;0
990243;PARA RAIOS DH T POL 12KV E GSCC016/03;BMUG;BMUG;PEÇ;PTF ENEL / ITABORAI / EMER, MA;47;0;0;0;0;0;ZMBT;FESC0106;DEP.ITABORAI-RJ;;0;0;0;0
990243;PARA RAIOS DH T POL 12KV E GSCC016/03;BMUH;BMUH;PEÇ;ENGELMIG - SOC SOT / CABO FRIO;355;0;0;0;0;0;ZMBT;FESC0106;DEP.CABO FRIO;;0;0;0;0
990243;PARA RAIOS DH T POL 12KV E GSCC016/03;BMUI;BMUI;PEÇ;ENGELMIG - SOC SOT / ARARUAMA;60;0;0;0;0;0;ZMBT;FESC0106;DEP.ARARUAMA;;0;0;0;0
990243;PARA RAIOS DH T POL 12KV E GSCC016/03;BMUK;BMUK;PEÇ;PSE - SOT / NITERÓI;31;0;0;0;0;0;ZMBT;FESC0106;DEP.SOT/NITERÓI;;0;0;0;0
990243;PARA RAIOS DH T POL 12KV E GSCC016/03;BMUL;BMUL;PEÇ;PSE - SOC / MAGÉ;6;0;0;0;0;0;ZMBT;FESC0106;DEP.SOC/MAGÉ-RJ;;0;0;0;0
